title,url,category,filetype,slide_count,publishing_consultancy,description
"Digital Transformation: Path to Digital Leadership",https://flevy.com/browse/flevypro/digital-transformation-path-to-digital-leadership-3455,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore a 6-step framework for Digital Transformation, crafted by ex-McKinsey and Big 4 consultants. Master the 4 Business Ecosystems to achieve Digital Leadership."
"BIZBOK Business Architecture Framework",https://flevy.com/browse/flevypro/bizbok-business-architecture-framework-2699,"Digital Transformation",PowerPoint,23,"PPT Lab","BIZBOK Business Architecture Framework PPT: Learn key concepts of business architecture, enterprise frameworks & Bizbok guide. Download the expert template now."
"IT Decision Making Framework",https://flevy.com/browse/flevypro/it-decision-making-framework-2884,"Digital Transformation",PowerPoint,20,"LearnPPT Consulting","Explore this IT Decision Making Framework by ex-McKinsey and Big 4 consultants. Optimize centralized vs. decentralized strategies for global IT governance."
"Digital Talent Lifecycle",https://flevy.com/browse/flevypro/digital-talent-lifecycle-3193,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore the Digital Talent Lifecycle framework by ex-McKinsey & Big 4 consultants. Enhance talent strategy with insights on planning, acquisition, development, and retention."
"Mobile Customer Journey and Experience Design",https://flevy.com/browse/flevypro/mobile-customer-journey-and-experience-design-2722,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore a 4-phase framework for Mobile Customer Experience Design, crafted by ex-McKinsey & Big 4 consultants. Enhance engagement, optimize KPIs, and drive innovation."
"Empowering Small Teams",https://flevy.com/browse/flevypro/empowering-small-teams-3389,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore strategies to empower small teams in Agile organizations, crafted by ex-McKinsey & Big 4 consultants. Drive agility and high performance today."
"Levers of IT Simplification",https://flevy.com/browse/flevypro/levers-of-it-simplification-2737,"Digital Transformation",PowerPoint,27,"PPT Lab","Explore IT simplification strategies developed by ex-McKinsey and Big 4 consultants. Streamline complexity with actionable insights for Digital Transformation."
"Industry 4.0 Transformation",https://flevy.com/browse/flevypro/industry-4-0-transformation-2856,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Industry 4.0 PPT: Learn key technologies, manufacturing & automotive applications, and digital transformation strategies. Download this expert Industry 4.0 presentation now."
"ISO/IEC 42001:2023 &#40;AI Management System&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-iec-420012023-ai-management-system-awareness-training-9490,"Digital Transformation",PowerPoint,75,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor &#40;ex-Microsoft & IBM&#41;, this presentation is your key to raising awareness of ISO/IEC 42001 and strengthening responsible AI governance."
"Advanced Excel CRM Template",https://flevy.com/browse/marketplace/advanced-excel-crm-template-8979,"Digital Transformation",Excel,,"Improve Your Excel","CRM Excel template: Get the Advanced Excel CRM Template (XLSX) for streamlined customer management, sales tracking, and reporting. Download and boost efficiency now."
"Change Management Strategy: Software Implementation",https://flevy.com/browse/marketplace/change-management-strategy-software-implementation-8171,"Digital Transformation",PowerPoint,32,"Gafford Consulting","Created by a Senior IT Change Manager with experience working with Deloitte, PwC, EY, US Fortune 500 organizations and Global Brands.  15 Plus years delivering on Change Management Strategies."
"Agile Scrum Project Management Template Collection",https://flevy.com/browse/marketplace/agile-scrum-project-management-template-collection-7802,"Digital Transformation",Word,12,"Willcox PMO","A Collection of over 30 Agile Templates, Covering: Scrum, SDLC, STLC, RAIDs Log Project Delivery, Art Scaled Framework, UAT, Assumptions, Risks, Issues, Dependencies, OOS, and Benefit Realizations"
"Introducing Enterprise Architecture &#40;Utility Example&#41;",https://flevy.com/browse/marketplace/introducing-enterprise-architecture-utility-example-5580,"Digital Transformation",PDF,16,eAffinity3142,"Enterprise Architecture PDF: Download a detailed utility example covering business, process, data, and IT models with IT strategy and MIS insights."
"Digital Marketing Planning Framework: An Executive Guide",https://flevy.com/browse/marketplace/digital-marketing-planning-framework-an-executive-guide-2661,"Digital Transformation",PDF,78,"Youssef AIT AKKI - The Horizon Strategy.","Elevate your digital strategy with this executive guide by Smart Insights. Explore the SOSTAC model and actionable tactics for effective marketing integration."
"Net Promoter Score &#40;NPS&#41;",https://flevy.com/browse/marketplace/net-promoter-score-nps-3140,"Digital Transformation",PowerPoint,47,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation covers the Net-Promoter-Score &#40;NPS&#41; and 10 Deployment Best Practices."
"Data-as-a-Service Startup Financial Model",https://flevy.com/browse/marketplace/data-as-a-service-startup-financial-model-7874,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Digital Disruption Strategy",https://flevy.com/browse/marketplace/digital-disruption-strategy-8314,"Digital Transformation",PowerPoint,170,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"AI Value Creation Playbook",https://flevy.com/browse/marketplace/ai-value-creation-playbook-9802,"Digital Transformation",PowerPoint,574,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Introduction to Agile & Scrum",https://flevy.com/browse/marketplace/introduction-to-agile-and-scrum-6834,"Digital Transformation",PowerPoint,69,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;, this presentation is your key to mastering Agile and Scrum methodologies for enhanced project management and product development."
"Agentic AI - Evolving Governance and Model Risk Requirements",https://flevy.com/browse/marketplace/agentic-ai-evolving-governance-and-model-risk-requirements-9499,"Digital Transformation",PowerPoint,26,"Aadhya Solutions","Agentic AI PPT: Explore evolving governance, model risk management, and architecture frameworks for enterprises. Download this expert presentation now."
"Analytics and BI Reference Architecture",https://flevy.com/browse/marketplace/analytics-and-bi-reference-architecture-3782,"Digital Transformation",PDF,6,"R Bradley Consulting","Analytics and BI Reference Architecture PDF: Download a detailed framework with technical components, service models, Capabilities, and CoE insights for business intelligence."
"Enterprise Architecture",https://flevy.com/browse/marketplace/enterprise-architecture-714,"Digital Transformation",PowerPoint,28,CreativeStrategist,"Enterprise Architecture PPT: Learn key frameworks including TOGAF, tool-based support, and architecture essentials. Download this professional presentation now."
"ISO 27001/27002 (2022) - Security Audit Questionnaires &#40;Tool 1&#41;",https://flevy.com/browse/marketplace/iso-27001-27002-2022-security-audit-questionnaires-tool-1-7408,"Digital Transformation",Excel,,"John Kyriazoglou","ISO 27001 controls Excel tool for 2022 audit and assessment. Get updated ISO 27002 controls list, audit questions, and security checklist in XLSX format. Download now."
"Data Analytics Strategy",https://flevy.com/browse/marketplace/data-analytics-strategy-7770,"Digital Transformation",PowerPoint,205,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Data Analytics Initiatives."
"IT Due Diligence Exercise Template",https://flevy.com/browse/marketplace/it-due-diligence-exercise-template-278,"Digital Transformation",Word,16,"Dartview Consulting","IT Due Diligence Exercise Template by Dartview Consulting. Evaluate IT infrastructure for acquisitions with targeted inquiries across critical domains."
"CMM for Enterprise Architecture (EA) - 5-Year Tracker",https://flevy.com/browse/flevypro/cmm-for-enterprise-architecture-ea-5-year-tracker-2947,"Digital Transformation",Excel,,Flevy,"Evaluate your Enterprise Architecture maturity with this customizable CMM 5-Year Tracker, crafted by ex-McKinsey and Big 4 consultants."
"Key Performance Indicators &#40;KPIs&#41; | IT Functions",https://flevy.com/browse/marketplace/key-performance-indicators-kpis-it-functions-8024,"Digital Transformation",PowerPoint,116,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a collection of 100+ Key Performance Indicators &#40;KPIs&#41; related to the Information Technology functions."
"Digital Maturity Strategy",https://flevy.com/browse/flevypro/digital-maturity-strategy-6268,"Digital Transformation",PowerPoint,36,"LearnPPT Consulting","Explore a comprehensive Digital Maturity Strategy by ex-McKinsey & Big 4 consultants. Master 5 key pillars to enhance your organization's digital capabilities."
"Digital Transformation: Workforce Digitization",https://flevy.com/browse/flevypro/digital-transformation-workforce-digitization-3969,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore a comprehensive framework on Workforce Digitization, crafted by ex-McKinsey and Big 4 consultants. Enhance agility and performance amidst automation challenges."
"10 Challenges to Advanced Analytics",https://flevy.com/browse/flevypro/10-challenges-to-advanced-analytics-3342,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Analytics presentation PPT: Learn the top 10 challenges in advanced analytics with clear frameworks and actionable insights. Download this expert PowerPoint now."
"Purpose-driven Analytics",https://flevy.com/browse/flevypro/purpose-driven-analytics-3959,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore Purpose-driven Analytics, crafted by ex-McKinsey and Big 4 consultants. Learn to align data strategy with business goals for impactful decision-making."
"5 As of Analytics Transformation",https://flevy.com/browse/flevypro/5-as-of-analytics-transformation-3244,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","Explore the 5 As of Analytics Transformation, crafted by ex-McKinsey and Big 4 consultants. Drive data-driven decision-making and enhance ROI with actionable insights."
"Cybersecurity Primer",https://flevy.com/browse/flevypro/cybersecurity-primer-3053,"Digital Transformation",PowerPoint,16,"LearnPPT Consulting","Explore our Cybersecurity Primer, crafted by ex-McKinsey and Big 4 consultants. Understand key trends, strategic principles, and management insights for robust cybersecurity."
"Prompt Engineering Strategies",https://flevy.com/browse/flevypro/prompt-engineering-strategies-7767,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Prompt engineering PPTX: Learn proven strategies and frameworks to craft effective AI prompts. Download this professional PowerPoint to master prompt design now."
"E-Commerce Startup Financial Model - 5 Year Business Plan",https://flevy.com/browse/marketplace/e-commerce-startup-financial-model-5-year-business-plan-5677,"Digital Transformation",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Artificial Intelligence &#40;AI&#41; Market Research Report",https://flevy.com/browse/marketplace/artificial-intelligence-ai-market-research-report-8850,"Digital Transformation",PowerPoint,343,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Market Research Initiatives."
"Fintech Mobile App Financial Model",https://flevy.com/browse/marketplace/fintech-mobile-app-financial-model-8527,"Digital Transformation",Excel,,"Willcox PMO","A comprehensive editable, MS Excel spreadsheet for tracking Fintech Mobile App finances, includes yearly Online and Offline Marketing % Opportunities & development channels, summary tabs, Income Statements, Balance Sheets, & Cash Flow Statements"
"Basic SaaS Startup Model: 4 Pricing Tiers",https://flevy.com/browse/marketplace/basic-saas-startup-model-4-pricing-tiers-6517,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Annual Customer Churn Calculator - SaaS / Subscription",https://flevy.com/browse/marketplace/annual-customer-churn-calculator-saas-subscription-9226,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Crypto Currency Portfolio Excel Dashboard",https://flevy.com/browse/marketplace/crypto-currency-portfolio-excel-dashboard-7523,"Digital Transformation",Excel,,"Improve Your Excel","Excel crypto portfolio dashboard XLSM: Track, analyze, and manage your cryptocurrency investments with this powerful Excel template. Download the Crypto Currency Portfolio Excel Dashboard now."
"TOGAF 9.1 Training Practitioner Level",https://flevy.com/browse/marketplace/togaf-9-1-training-practitioner-level-5409,"Digital Transformation",PowerPoint,460,"Samir Faraj","TOGAF 9.1 Training Practitioner Level: Expert-Crafted Professional Materia l from a Seasoned  IT Consultant with a Global Track Record, including Experience at ARAMCO and Al-Muhai"
"Data Analytics and Visualization Utilizing COVID-19 Data",https://flevy.com/browse/marketplace/data-analytics-and-visualization-utilizing-covid-19-data-5639,"Digital Transformation",PDF,52,"RMDS Lab","COVID-19 Data Analytics PDF: Learn predictive modeling with LSTM and SIR epidemiological frameworks. Download this step-by-step data science guide now."
"Customer Experience Blueprint",https://flevy.com/browse/marketplace/customer-experience-blueprint-1080,"Digital Transformation",Word,9,av2me,"Design your customer experience strategy with this comprehensive blueprint, crafted by industry experts. Leverage the SMARTO framework for actionable insights."
"DevOps: Guide to Your Successful Journey",https://flevy.com/browse/marketplace/devops-guide-to-your-successful-journey-4096,"Digital Transformation",PowerPoint,28,"TAZI, MOHAMMED RACHID","DevOps PPT: Learn proven strategies, operating models, and team structures for your successful DevOps journey. Download this comprehensive PowerPoint guide now."
"Customer Loyalty",https://flevy.com/browse/marketplace/customer-loyalty-699,"Digital Transformation",PowerPoint,89,"Documents & Files","Slide deck on loyalty programs: Customer Loyalty PPT to build retention strategies, loyalty plans, and customer engagement. Download this ready-to-use presentation now."
"Agile Product Development Playbook for Executive Leadership",https://flevy.com/browse/marketplace/agile-product-development-playbook-for-executive-leadership-7848,"Digital Transformation",PowerPoint,53,WallStBizStrategist,"Explore the Agile Product Development Playbook for Executive Leadership, crafted by industry experts. Enhance your team's agility with proven frameworks and methodologies."
"Services Growth & Effectiveness Approach",https://flevy.com/browse/marketplace/services-growth-and-effectiveness-approach-736,"Digital Transformation",PowerPoint,17,"Documents & Files","Discover a strategic framework for service growth and effectiveness, crafted by an industry expert. Optimize operations, enhance capabilities, and drive sales."
"15 Elements of Digital Capabilities",https://flevy.com/browse/flevypro/15-elements-of-digital-capabilities-5656,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","Explore a framework by ex-McKinsey & Big 4 consultants detailing 15 essential elements of Digital Capabilities for effective transformation and competitive advantage."
"Capabilities-driven IT Strategy",https://flevy.com/browse/flevypro/capabilities-driven-it-strategy-5977,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Discover a capabilities-driven IT strategy crafted by ex-McKinsey and Big 4 consultants. Align IT investments with unique strengths through a structured, four-phase approach."
"Quality 4.0 Series: Primer",https://flevy.com/browse/flevypro/quality-4-0-series-primer-5356,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey & Big 4 consultants, to transform quality management for the Industry 4.0 era."
"Digital Transformation: Talent Management",https://flevy.com/browse/flevypro/digital-transformation-talent-management-5281,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore innovative Talent Management strategies for the Digital Age, crafted by ex-McKinsey and Big 4 consultants. Enhance retention and skill development."
"Customer Experience: Connected Customer Strategy",https://flevy.com/browse/flevypro/customer-experience-connected-customer-strategy-4003,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive PPT on Connected Customer Strategies, crafted by ex-McKinsey and Big 4 consultants, to elevate your customer engagement and loyalty."
"Data Privacy",https://flevy.com/browse/flevypro/data-privacy-3195,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Data privacy PPT: Learn key concepts on data security, employee training, big data privacy, and compliance. Download this professional presentation now."
"Customer-centric Organization: Core Capabilities (Part III)",https://flevy.com/browse/flevypro/customer-centric-organization-core-capabilities-part-iii-3963,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore essential capabilities for customer-centricity in this expert framework by ex-McKinsey and Big 4 consultants. Drive growth through data and digital transformation."
"Customer-centric Organization: Core Capabilities (Part II)",https://flevy.com/browse/flevypro/customer-centric-organization-core-capabilities-part-ii-3962,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore core capabilities for customer-centricity in this PPT by ex-McKinsey & Big 4 consultants. Enhance CX, sales, and service for digital transformation."
"First Law of Digital Transformation",https://flevy.com/browse/flevypro/first-law-of-digital-transformation-4054,"Digital Transformation",PowerPoint,20,"LearnPPT Consulting","Explore the First Law of Digital Transformation, crafted by ex-McKinsey & Big 4 consultants. Gain insights on leadership, collaboration, and tech upgrades."
"Digital Leadership",https://flevy.com/browse/flevypro/digital-leadership-3190,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","Digital Leadership PPT: Learn key actions, traits, and case studies for leading digital transformation. Includes templates and insights from Proximus & AB InBev."
"Service 4.0: Service Innovation",https://flevy.com/browse/flevypro/service-4-0-service-innovation-3398,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore Service 4.0: a framework by ex-McKinsey & Big 4 consultants. Master service innovation to thrive in the 4IR with actionable insights and templates."
"Digital Factory Primer",https://flevy.com/browse/flevypro/digital-factory-primer-3989,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore the Digital Factory Primer, crafted by ex-McKinsey and Big 4 consultants. Learn key imperatives for fostering a robust Digital Culture and driving transformation."
"Omnichannel Marketing",https://flevy.com/browse/flevypro/omnichannel-marketing-2805,"Digital Transformation",PowerPoint,19,"PPT Lab","Omnichannel Marketing PPT: Download a ready-to-use presentation and template to build effective omni channel marketing plans and strategies. Get it now."
"Marketing Automation: Customer Lifetime Value",https://flevy.com/browse/flevypro/marketing-automation-customer-lifetime-value-3008,"Digital Transformation",PowerPoint,20,"LearnPPT Consulting","Explore a strategic PPT on Marketing Automation & Customer Lifetime Value, crafted by ex-McKinsey & Big 4 consultants. Optimize your marketing ROI with actionable insights."
"Kano Customer Satisfaction Model",https://flevy.com/browse/flevypro/kano-customer-satisfaction-model-2425,"Digital Transformation",PowerPoint,28,"PPT Lab","Explore the Kano Customer Satisfaction Model, crafted by ex-McKinsey and Big 4 consultants. Enhance product development with actionable insights on feature prioritization."
"IT Transformation: Diagnosis-to-Action",https://flevy.com/browse/flevypro/it-transformation-diagnosis-to-action-3116,"Digital Transformation",PowerPoint,18,"LearnPPT Consulting","Navigate IT transformation with this expert PPT by former McKinsey & Big 4 consultants. Discover a 3-phase Downturn Action Plan for resilience."
"Fourth Industrial Revolution: 10 Principles of Technology Control",https://flevy.com/browse/flevypro/fourth-industrial-revolution-10-principles-of-technology-control-2986,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore essential principles for navigating the Fourth Industrial Revolution, crafted by ex-McKinsey and Big 4 consultants. Equip your organization for digital transformation."
"Enterprise Architecture Toolkit",https://flevy.com/browse/marketplace/enterprise-architecture-toolkit-7599,"Digital Transformation",PowerPoint,47,"Adaptive US Inc.","Enterprise Architecture Toolkit PPT: Download practical EA templates, expert videos, and live support to streamline your Enterprise Architecture process today."
"Data Center Setup & Ops Model with Information Memorandum",https://flevy.com/browse/marketplace/data-center-setup-and-ops-model-with-information-memorandum-10412,"Digital Transformation",Excel,,"Fin-Wiser Advisory","Data Center Financial Model Excel (xlsb): Download a detailed setup & operations template with integrated business plan, IRR, NPV, and info memorandum PPT."
"E-commerce Excel Financial Model Template",https://flevy.com/browse/marketplace/e-commerce-excel-financial-model-template-7932,"Digital Transformation",Excel,,"Oak Business Consultant","This E-commerce Financial Model Excel Template includes a 5-year financial projection plan that tracks consistent growth and profitability."
"Real Estate Tokenization - 10 Year Financial Model",https://flevy.com/browse/marketplace/real-estate-tokenization-10-year-financial-model-10083,"Digital Transformation",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Scale AI Deployment to Unlock Sustainable Growth",https://flevy.com/browse/marketplace/scale-ai-deployment-to-unlock-sustainable-growth-9985,"Digital Transformation",PowerPoint,207,"Dwarka Consulting","This toolkit was created by ex-Bain, Deloitte and BCG Management Consultants."
"Mobile App Financial Model Template",https://flevy.com/browse/marketplace/mobile-app-financial-model-template-9381,"Digital Transformation",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"IT Strategy",https://flevy.com/browse/marketplace/it-strategy-8038,"Digital Transformation",PowerPoint,119,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing IT Strategy Initiatives."
"AI Implementation for SMEs Handbook",https://flevy.com/browse/marketplace/ai-implementation-for-smes-handbook-10150,"Digital Transformation",PowerPoint,940,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when …"
"SaaS Cohort Framework: Analyze Your Customers",https://flevy.com/browse/marketplace/saas-cohort-framework-analyze-your-customers-7727,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Deep Learning - A Visual Introduction",https://flevy.com/browse/marketplace/deep-learning-a-visual-introduction-10161,"Digital Transformation",PowerPoint,138,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"ERP Implementation Project Planning & Management Toolkit",https://flevy.com/browse/marketplace/erp-implementation-project-planning-and-management-toolkit-10228,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing ERP Implementation Initiatives."
"100+ AI Center of Excellence SOPs",https://flevy.com/browse/marketplace/100-ai-center-of-excellence-sops-10180,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Artificial Intelligence &#40;AI&#41; Quick-Reference Guide",https://flevy.com/browse/marketplace/artificial-intelligence-ai-quick-reference-guide-10148,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"100+ SaaS Business SOPs",https://flevy.com/browse/marketplace/100-saas-business-sops-10084,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Planning Initiatives."
"AI Implementation Project Planning Toolkit",https://flevy.com/browse/marketplace/ai-implementation-project-planning-toolkit-10184,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"100+ ERP Implementation SOPs",https://flevy.com/browse/marketplace/100-erp-implementation-sops-10442,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing ERP Initiatives."
"100+ Digital Transformation Consulting SOPs",https://flevy.com/browse/marketplace/100-digital-transformation-consulting-sops-10399,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Marketing Initiatives."
"COBIT 5 - Governance & Management of Enterprise IT",https://flevy.com/browse/marketplace/cobit-5-governance-and-management-of-enterprise-it-7643,"Digital Transformation",PowerPoint,87,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It is an in-depth explanation of COBIT 5."
"Network Security - Key Concepts",https://flevy.com/browse/marketplace/network-security-key-concepts-8768,"Digital Transformation",PowerPoint,87,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"Social Media Content Calendar",https://flevy.com/browse/marketplace/social-media-content-calendar-8242,"Digital Transformation",Excel,,"Improve Your Excel","Explore the ideal Social Media Content solution that is custom-designed to fulfill all your essential needs."
"Comprehensive Guide to Prompt Engineering",https://flevy.com/browse/marketplace/comprehensive-guide-to-prompt-engineering-9398,"Digital Transformation",PDF,27,"Boris Agranovich","Crafted by the Global Risk Community using insights from top AI and Risk Management leaders. As the world's largest risk community, we gathered best practices from expert interviews, staying ahead of trends."
"IT Strategy: Maximize Value with Best-Practice Blueprints",https://flevy.com/browse/marketplace/it-strategy-maximize-value-with-best-practice-blueprints-9607,"Digital Transformation",PowerPoint,126,"Dwarka Consulting","Toolkits created by ex-Deloitte, BCG & Bain Management Consultants."
"DevOps - Unlocking Agility and Innovation",https://flevy.com/browse/marketplace/devops-unlocking-agility-and-innovation-9191,"Digital Transformation",PowerPoint,79,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"AI/GenAI for CFOs - Links to 389 Articles/Reports",https://flevy.com/browse/marketplace/ai-genai-for-cfos-links-to-389-articles-reports-9409,"Digital Transformation",Excel,," ELOMBODocs Research and Insights","Created by a former IBM Consultant with 44+ years of experience in market intelligence, marketing, and consulting, this document will save you many hours of your own time, helping you focus on being a thought leader in your own role."
"AI/GenAI in the Public Sector - Links to 105 Articles/PDFs",https://flevy.com/browse/marketplace/ai-genai-in-the-public-sector-links-to-105-articles-pdfs-9417,"Digital Transformation",Excel,," ELOMBODocs Research and Insights","Created by a former IBM Consultant with 44+ years of experience in market intelligence, marketing, and consulting, this document will save you many hours of your own time, helping you focus on being a thought leader in your own role."
"Robotic Process Automation &#40;RPA&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/robotic-process-automation-rpa-implementation-toolkit-3720,"Digital Transformation",Excel,,"Gerard Blokdijk","Robotic Process Automation assessment & implementation toolkit in Excel. Get RPA project plans, process assessment templates, and execution guides. Download now."
"Digital Transformation Toolkit",https://flevy.com/browse/marketplace/digital-transformation-toolkit-7141,"Digital Transformation",PowerPoint,181,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Chief Information Officer &#40;CIO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-information-officer-cio-toolkit-7455,"Digital Transformation",PowerPoint,261,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing IT Initiatives."
"ITIL v3 Business Relationship Management Overview",https://flevy.com/browse/marketplace/itil-v3-business-relationship-management-overview-453,"Digital Transformation",PowerPoint,50,"Dartview Consulting","ITIL v3 Business Relationship Management PPT: Learn BRM process, customer portfolio, service demand, and KPIs. Download this customizable ITIL overview now."
"Streamlined Sales Strategies for SaaS Businesses",https://flevy.com/browse/marketplace/streamlined-sales-strategies-for-saas-businesses-2976,"Digital Transformation",PowerPoint,46,"Expert Sales Consulting","Sales strategies for SaaS businesses PPT: Get a streamlined SaaS sales plan template to boost growth. Includes marketing, sales process, and presentation slides. Download now."
"ITIL Service Improvement Plan Template",https://flevy.com/browse/marketplace/itil-service-improvement-plan-template-1580,"Digital Transformation",Excel,,"Dartview Consulting","ITIL service improvement plan template Excel for ITSM teams. Get a ready-to-use, structured plan to drive continuous service improvement. Download now."
"IT Strategy Tools",https://flevy.com/browse/marketplace/it-strategy-tools-3650,"Digital Transformation",PowerPoint,83,"R Bradley Consulting","Explore essential IT strategy tools in this PPT, crafted by industry experts. Align IT with business goals using proven frameworks for strategic success."
"Software Requirements Management Plan",https://flevy.com/browse/marketplace/software-requirements-management-plan-1522,"Digital Transformation",Excel,,"Adaptive US Inc.","Software requirements specification template Excel: Get a ready-to-use Software Requirements Management Plan XLSX to streamline requirements gathering, agile planning, and project tracking. Download now."
