title,url,category,filetype,slide_count,publishing_consultancy,description
"Board Governance Models",https://flevy.com/browse/flevypro/board-governance-models-3386,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore essential Board Governance Models in this expert PPT by an ex-McKinsey consultant. Enhance clarity, optimize roles, and drive corporate excellence."
"Matrix Organization: Balance of Power",https://flevy.com/browse/flevypro/matrix-organization-balance-of-power-3477,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the intricacies of Matrix Organizations with insights on power dynamics from an ex-McKinsey consultant. Optimize efficiency and collaboration with practical templates."
"Strategy Classics: Balanced Scorecard (BSC)",https://flevy.com/browse/flevypro/strategy-classics-balanced-scorecard-bsc-1969,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Balanced Scorecard PPT: Download the classic Strategy Balanced Scorecard template (BSC) for PowerPoint. Includes examples and slides to build your performance review."
"Value Mapping",https://flevy.com/browse/flevypro/value-mapping-2659,"Organization, Change, & HR",PowerPoint,19,"PPT Lab","Explore Value Mapping, a framework by ex-McKinsey consultants, designed to align performance metrics with stakeholder needs for sustainable value creation."
"ISO 37301:2021 &#40;Compliance Management Systems&#41; Awareness",https://flevy.com/browse/marketplace/iso-373012021-compliance-management-systems-awareness-6033,"Organization, Change, & HR",PowerPoint,74,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 37301 awareness and enhance compliance and ethics for business excellence."
"Problem Solving and Decision Making",https://flevy.com/browse/marketplace/problem-solving-and-decision-making-5369,"Organization, Change, & HR",PowerPoint,101,"Gafford Consulting","Enhance decision-making skills with this expert-led workshop by Gafford Consulting. Learn structured problem-solving techniques and avoid common pitfalls."
"Communication Workbook",https://flevy.com/browse/marketplace/communication-workbook-740,"Organization, Change, & HR",Excel,,"Documents & Files","Optimize your communication strategy with this Excel-based workbook, crafted by industry experts. Streamline stakeholder management and enhance project success."
"Form 003 Pre Start Briefing",https://flevy.com/browse/marketplace/form-003-pre-start-briefing-343,"Organization, Change, & HR",Word,2,gmclennan,"Pre start briefing template DOC for daily safety and shift meetings. Download Form 003 to streamline health and safety briefings and pre-job checklists."
"Executive Dashboard Toolkit",https://flevy.com/browse/marketplace/executive-dashboard-toolkit-9668,"Organization, Change, & HR",PowerPoint,200,"Domont Consulting","This toolkit was created by ex-McKinsey, Deloitte and BCG Strategy Consultants. It includes 160 Charts, Visuals + Financial Models in Excel & PPT + 18 min of Video Training."
"Managerial Grid Model",https://flevy.com/browse/flevypro/managerial-grid-model-3737,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Managerial Grid Theory of Leadership PPT by Blake & Mouton. Learn leadership styles, grid model insights & examples. Download the professional PowerPoint now."
"AI Maturity Transformation Journey",https://flevy.com/browse/flevypro/ai-maturity-transformation-journey-10913,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","AI Maturity Transformation Journey PPT: Learn key steps for scalable AI leadership, including portfolio management, infrastructure, governance, and Responsible AI frameworks."
"Organizational Ambidexterity Framework",https://flevy.com/browse/flevypro/organizational-ambidexterity-framework-9530,"Organization, Change, & HR",PowerPoint,37,"LearnPPT Consulting","Explore the Organizational Ambidexterity Framework by ex-McKinsey & Big 4 consultants. Master dual strategies for innovation & efficiency in your organization."
"AI Maturity Model",https://flevy.com/browse/flevypro/ai-maturity-model-10800,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","AI Maturity Model PPT: Diagnose AI adoption stages from stagnation to leadership. Includes frameworks and slide templates to assess AI impact. Download now."
"How to Conduct Consulting Interviews",https://flevy.com/browse/marketplace/how-to-conduct-consulting-interviews-743,"Organization, Change, & HR",PowerPoint,32,"Documents & Files","Master consulting interviews with this expert PPT guide. Created by industry veterans, it covers planning, execution, and synthesis for impactful insights."
"6 Pillars of Talent Management",https://flevy.com/browse/flevypro/6-pillars-of-talent-management-5271,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Talent management framework PPT: Learn the 6 Pillars of Talent Management with this strategic PowerPoint. Download to master best practices, models, and challenges."
"Time-to-Value Management",https://flevy.com/browse/flevypro/time-to-value-management-3363,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Talent-to-Value Management framework by ex-McKinsey & Big 4 consultants. Align talent with value through a 4-step strategic approach."
"4 Areas of Strategic Governance for New Board Members",https://flevy.com/browse/flevypro/4-areas-of-strategic-governance-for-new-board-members-3783,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore strategic governance with insights from ex-McKinsey & Big 4 consultants. This PPT outlines 4 key areas and 12 critical questions for new Directors."
"Aon Hewitt Employee Engagement Model",https://flevy.com/browse/flevypro/aon-hewitt-employee-engagement-model-2677,"Organization, Change, & HR",PowerPoint,21,"PPT Lab","Drivers of employee engagement PPT: Explore the Aon Hewitt Employee Engagement Model with clear framework slides. Download this PPTX to enhance your engagement strategy."
"Corporate Social Responsibility (CSR) Opportunities",https://flevy.com/browse/flevypro/corporate-social-responsibility-csr-opportunities-3940,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Corporate Social Responsibility examples PPT: Explore CSR opportunities, sustainability, and corporate philanthropy. Download this detailed CSR presentation now."
"McKinsey Organizational Structure Framework",https://flevy.com/browse/marketplace/mckinsey-organizational-structure-framework-7639,"Organization, Change, & HR",PowerPoint,237,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Organizational Design Initiatives."
"Create an Organizational Change Management Plan",https://flevy.com/browse/marketplace/create-an-organizational-change-management-plan-6291,"Organization, Change, & HR",PowerPoint,49,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"McKinsey Talent-to-Value Framework",https://flevy.com/browse/marketplace/mckinsey-talent-to-value-framework-7699,"Organization, Change, & HR",PowerPoint,230,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Talent Management Initiatives."
"Leadership & Motivation Theories & Models",https://flevy.com/browse/marketplace/leadership-and-motivation-theories-and-models-1217,"Organization, Change, & HR",PowerPoint,237,"Operational Excellence Consulting","Developed by a seasoned Leadership Coach with global experience at industry leaders like Microsoft & IBM, this presentation is your guide to understanding and applying various leadership and motivation theories for leadership development."
"McKinsey 7S Framework",https://flevy.com/browse/marketplace/mckinsey-7s-framework-3169,"Organization, Change, & HR",PowerPoint,122,"Operational Excellence Consulting","Developed by a seasoned Organizational Change Expert with global experience at industry giants like Microsoft and IBM, this guide is key to empowering you to enhance organizational effectiveness and achieve a competitive advantage."
"Governance Review Template",https://flevy.com/browse/marketplace/governance-review-template-3338,"Organization, Change, & HR",PDF,1,consultfca,"Top review templates for governance and compliance boards. Download the Governance Review Template (PDF) to streamline board evaluations and compliance checks."
"Message Mapping Tool",https://flevy.com/browse/marketplace/message-mapping-tool-712,"Organization, Change, & HR",Excel,,"Demand Metric","Message Mapping Tool Excel: Download a structured communication template to prioritize, evaluate, and visualize key messages for effective presentations."
"5S Audit Checklist for Manufacturing Companies",https://flevy.com/browse/marketplace/5s-audit-checklist-for-manufacturing-companies-2680,"Organization, Change, & HR",PowerPoint,28,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive checklist is your pathway to achieving Operational Excellence through Lean Methodologies."
"Developing a Lean Culture",https://flevy.com/browse/marketplace/developing-a-lean-culture-1033,"Organization, Change, & HR",PowerPoint,46,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Lean - 5S Visual Workplace Organization",https://flevy.com/browse/marketplace/lean-5s-visual-workplace-organization-602,"Organization, Change, & HR",PowerPoint,123,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing the Lean 5S Methodology."
"A Guide to Organisational Design",https://flevy.com/browse/marketplace/a-guide-to-organisational-design-1035,"Organization, Change, & HR",PowerPoint,19,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Employee Engagement Management - Guide",https://flevy.com/browse/marketplace/employee-engagement-management-guide-7156,"Organization, Change, & HR",PowerPoint,105,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Engagement Initiatives."
"Lead With Systems Thinking",https://flevy.com/browse/marketplace/lead-with-systems-thinking-9477,"Organization, Change, & HR",PowerPoint,148,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;, this presentation is your roadmap to mastering systemic strategy and driving sustainable impact."
"5S Number Game",https://flevy.com/browse/flevypro/5s-number-game-1823,"Organization, Change, & HR",PowerPoint,16,"OpEx Academy NZ","Explore the 5S Number Game PPT, crafted by ex-McKinsey & Big 4 consultants. Enhance team engagement and efficiency through interactive 5S principles."
"Strategic Decision Making",https://flevy.com/browse/flevypro/strategic-decision-making-4011,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Strategic Decision Making PPT: Learn the Mediating Assessments Protocol (MAP) to reduce judgment errors and cognitive biases in complex business decisions. Download now."
"Key Performance Indicator (KPI) Strategies: Part 1",https://flevy.com/browse/flevypro/key-performance-indicator-kpi-strategies-part-1-4005,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Key Performance Indicator (KPI) Strategies PPT: Learn essential KPI concepts, frameworks, and presentation tips. Get expert slides to enhance your KPI training and reports."
"Procurement Maturity Model",https://flevy.com/browse/flevypro/procurement-maturity-model-2962,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the Procurement Maturity Model developed by ex-McKinsey & Big 4 consultants. Understand strategic evolution from transactional to competitive advantage."
"Learning Organization: 5 Building Blocks",https://flevy.com/browse/flevypro/learning-organization-5-building-blocks-3827,"Organization, Change, & HR",PowerPoint,37,"LearnPPT Consulting","Explore the 5 building blocks of a Learning Organization, crafted by ex-McKinsey & Big 4 consultants. Enhance knowledge transfer and competitive advantage."
"Innovation Strategies & Leaders",https://flevy.com/browse/flevypro/innovation-strategies-and-leaders-3034,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Explore innovation leadership with insights from ex-McKinsey and Big 4 consultants. Learn key strategies, attributes, and frameworks to drive organizational success."
"Reorganization: New Organization Effectiveness",https://flevy.com/browse/flevypro/reorganization-new-organization-effectiveness-2700,"Organization, Change, & HR",PowerPoint,16,"LearnPPT Consulting","Explore a 100-day reorganization plan crafted by ex-McKinsey and Big 4 consultants. Enhance organization effectiveness with proven strategies and templates."
"Causal Model of Organizational Performance and Change",https://flevy.com/browse/flevypro/causal-model-of-organizational-performance-and-change-1982,"Organization, Change, & HR",PowerPoint,17,"PPT Lab","Explore the Burke-Litwin Model, crafted by ex-McKinsey & Big 4 consultants, to analyze and manage organizational change effectively."
"Stakeholder Management Strategy",https://flevy.com/browse/marketplace/stakeholder-management-strategy-7254,"Organization, Change, & HR",PowerPoint,143,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Stakeholder Initiatives."
"People & Culture Excellence",https://flevy.com/browse/marketplace/people-and-culture-excellence-7948,"Organization, Change, & HR",PowerPoint,101,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Human Resource Initiatives."
"Coaching and Mentoring",https://flevy.com/browse/marketplace/coaching-and-mentoring-5363,"Organization, Change, & HR",PowerPoint,66,"Gafford Consulting","Presentation on coaching and mentoring PPT: Learn key coaching skills, leadership styles, and mentoring techniques for managers and executives. Download now."
"Turnaround Management",https://flevy.com/browse/marketplace/turnaround-management-7063,"Organization, Change, & HR",PowerPoint,92,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Turnaround Initiatives."
"Excel Safety Dashboard",https://flevy.com/browse/marketplace/excel-safety-dashboard-8345,"Organization, Change, & HR",Excel,,"Improve Your Excel","The Health Safety Excel Spreadsheet is a comprehensive tool designed to effectively manage Work Accidents and Daily Safety Dialogues &#40;DDS&#41; within your organization."
"Change Management Toolkit",https://flevy.com/browse/marketplace/change-management-toolkit-7379,"Organization, Change, & HR",PowerPoint,60,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It is a simplified Toolkit of Change Management."
"Environmental Policy and Strategy for Sustainability",https://flevy.com/browse/marketplace/environmental-policy-and-strategy-for-sustainability-6192,"Organization, Change, & HR",Word,19,"Navigate Change Consulting","Sustainability policy template Word: Download the Environmental Policy and Strategy for Sustainability DOCX. Includes small business examples and ESG-focused guidelines."
"Chief Transformation Officer &#40;CTO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-transformation-officer-cto-toolkit-7613,"Organization, Change, & HR",PowerPoint,280,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Transformation Initiatives."
"Organisational Culture and Change Training",https://flevy.com/browse/marketplace/organisational-culture-and-change-training-7116,"Organization, Change, & HR",PowerPoint,250,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Culture Management Initiatives."
"Snapshot Guide to Better Known Change Management Models/Methodologies",https://flevy.com/browse/marketplace/snapshot-guide-to-better-known-change-management-models-methodologies-1061,"Organization, Change, & HR",PowerPoint,68,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Building a World Class HR Operations",https://flevy.com/browse/marketplace/building-a-world-class-hr-operations-6386,"Organization, Change, & HR",PowerPoint,102,"UJ Consulting","UJ Consulting"
"Plan for Performance Methodology",https://flevy.com/browse/marketplace/plan-for-performance-methodology-746,"Organization, Change, & HR",PowerPoint,66,"Documents & Files","Explore the PLAN Methodology for dynamic strategic planning, crafted by ex-top-tier consultants. Enhance your business strategy with proven frameworks and insights."
"Fit for Growth",https://flevy.com/browse/flevypro/fit-for-growth-6058,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Fit for Growth framework by ex-McKinsey consultants. Assess strategic priorities, transform costs, and optimize organizational design for sustainable growth."
"Return on Training Investment &#40;ROTI&#41;",https://flevy.com/browse/flevypro/return-on-training-investment-roti-5565,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Discover a structured 4-step approach to calculate Return on Training Investment (ROTI) developed by ex-McKinsey & Big 4 consultants. Optimize training ROI."
"Agile Talent Acquisition Strategy",https://flevy.com/browse/flevypro/agile-talent-acquisition-strategy-7142,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","Talent acquisition strategy framework PPT: Learn agile recruitment tactics, templates, and presentation-ready slides. Download the Agile Talent Acquisition Strategy PPT now."
"Strategic Functional Organization",https://flevy.com/browse/flevypro/strategic-functional-organization-3710,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore the Strategic Functional Organization framework by ex-McKinsey and Big 4 consultants. Enhance operational excellence and strategic alignment for leaders."
"Post-merger Integration &#40;PMI&#41;: Target Operating Model &#40;TOM&#41;",https://flevy.com/browse/flevypro/post-merger-integration-pmi-target-operating-model-tom-7875,"Organization, Change, & HR",PowerPoint,38,"LearnPPT Consulting","Explore a comprehensive PMI Target Operating Model framework developed by ex-McKinsey and Big 4 consultants. Optimize post-merger operations and achieve synergies."
"Business Process Maturity Model (BPMM) Series: Managed",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-managed-4311,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Business Process Maturity Model (BPMM) PPTX: Learn key process maturity stages and frameworks. Download this detailed BPMM series slide deck to manage and improve processes."
"Key Performance Indicator (KPI) Strategies: Part 2",https://flevy.com/browse/flevypro/key-performance-indicator-kpi-strategies-part-2-4006,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore advanced KPI strategies developed by ex-McKinsey & Big 4 consultants. Enhance growth and alignment with actionable insights and templates."
"Sustainability-based Management Primer",https://flevy.com/browse/flevypro/sustainability-based-management-primer-5109,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore our Sustainability-Based Management Primer, crafted by ex-McKinsey and Big 4 consultants. Gain insights on integrating sustainability for enhanced performance."
"Four A's of Succession Management",https://flevy.com/browse/flevypro/four-as-of-succession-management-3182,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Four A's of Succession Management framework by ex-McKinsey and Big 4 consultants. Enhance leadership pipelines with strategic alignment, assessment, and advancement."
"Maintaining Energy-to-Change",https://flevy.com/browse/flevypro/maintaining-energy-to-change-3173,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore this PPT by ex-McKinsey and Big 4 consultants on maintaining Energy-to-Change for successful business transformations. Key strategies included."
"Digital Transformation: Path to Digital Leadership",https://flevy.com/browse/flevypro/digital-transformation-path-to-digital-leadership-3455,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a 6-step framework for Digital Transformation, crafted by ex-McKinsey and Big 4 consultants. Master the 4 Business Ecosystems to achieve Digital Leadership."
"Adaptive Leadership Team Development",https://flevy.com/browse/flevypro/adaptive-leadership-team-development-3349,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore Adaptive Leadership Team Development, crafted by ex-McKinsey and Big 4 consultants. Enhance your team's adaptability with proven frameworks and insights."
"Time Management by Six-box To-do List",https://flevy.com/browse/flevypro/time-management-by-six-box-to-do-list-3368,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Optimize productivity with the Six-box To-do List, crafted by ex-McKinsey & Big 4 consultants. Align tasks with strategic goals for enhanced focus."
"IT Decision Making Framework",https://flevy.com/browse/flevypro/it-decision-making-framework-2884,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore this IT Decision Making Framework by ex-McKinsey and Big 4 consultants. Optimize centralized vs. decentralized strategies for global IT governance."
"Global Talent Innovation",https://flevy.com/browse/flevypro/global-talent-innovation-3732,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Global Talent Innovation Model by ex-McKinsey consultants. Transform talent strategies with actionable insights and a tailored approach for success."
"Psychology of Change Management",https://flevy.com/browse/flevypro/psychology-of-change-management-3430,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the psychology behind effective change management with insights from ex-McKinsey & Big 4 consultants. Drive sustainable performance improvements today."
"Empowering Small Teams",https://flevy.com/browse/flevypro/empowering-small-teams-3389,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore strategies to empower small teams in Agile organizations, crafted by ex-McKinsey & Big 4 consultants. Drive agility and high performance today."
"Purpose-driven Organization Transformation",https://flevy.com/browse/flevypro/purpose-driven-organization-transformation-2858,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore a comprehensive framework for Purpose-driven transformation, crafted by ex-McKinsey and Big 4 consultants. Align, activate, and embed Purpose for lasting impact."
"ISO 37001:2016 &#40;Anti-Bribery Management Systems&#41; Awareness",https://flevy.com/browse/marketplace/iso-370012016-anti-bribery-management-systems-awareness-3401,"Organization, Change, & HR",PowerPoint,54,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft & IBM, this presentation helps to raise ISO 37001 awareness and enhance anti-bribery management for business excellence."
"100 Human Resources SOPs",https://flevy.com/browse/marketplace/100-human-resources-sops-10050,"Organization, Change, & HR",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Human Resource Management Initiatives."
"FCM 5 - Sponsorship, Stakeholders & Communication",https://flevy.com/browse/marketplace/fcm-5-sponsorship-stakeholders-and-communication-6158,"Organization, Change, & HR",PowerPoint,70,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Behavioral Competency Based Interviews Guide",https://flevy.com/browse/marketplace/behavioral-competency-based-interviews-guide-242,"Organization, Change, & HR",PowerPoint,35,Busintellect,"Enhance your hiring process with this Behavioral Competency Based Interviews Guide, crafted by industry experts. Streamline evaluations with targeted questions and rating scales."
"Change Management Frameworks",https://flevy.com/browse/marketplace/change-management-frameworks-8871,"Organization, Change, & HR",PowerPoint,943,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Change Management Initiatives."
"Chief Restructuring Officer &#40;CRO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-restructuring-officer-cro-toolkit-7925,"Organization, Change, & HR",PowerPoint,122,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Turnaround Initiatives."
"McKinsey Change and Influence Playbook &#40;+Templates&#41;",https://flevy.com/browse/marketplace/mckinsey-change-and-influence-playbook-templates-9569,"Organization, Change, & HR",PowerPoint,522,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Change Management Initiatives."
"Sales Negotiation Toolkit",https://flevy.com/browse/marketplace/sales-negotiation-toolkit-9400,"Organization, Change, & HR",PowerPoint,1399,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Sales Initiatives."
"Complete AI Change Management Playbook",https://flevy.com/browse/marketplace/complete-ai-change-management-playbook-10166,"Organization, Change, & HR",PowerPoint,676,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Change Management Initiatives."
"100+ Corporate Governance SOPs",https://flevy.com/browse/marketplace/100-corporate-governance-sops-10076,"Organization, Change, & HR",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Corporate Governance Initiatives."
"Assess an Organization's History with Change Instrument",https://flevy.com/browse/marketplace/assess-an-organizations-history-with-change-instrument-5945,"Organization, Change, & HR",PowerPoint,12,moxy-consulting,"Change Management PPT: Assess an Organization's History with Change Instrument to uncover resistance roots and accelerate change. Download this proven tool now."
"Project Resource Plan",https://flevy.com/browse/flevypro/project-resource-plan-2232,"Organization, Change, & HR",Word,8,Flevy,"Project Resource Plan Template (docx): Download a detailed MS Word template to plan labor and non-labor resources for successful project delivery."
"Critical Human Resource Business Partner",https://flevy.com/browse/marketplace/critical-human-resource-business-partner-6466,"Organization, Change, & HR",PowerPoint,72,"UJ Consulting","Download the Critical Human Resource Business Partner PPT to master HRBP roles, responsibilities, and strategic models. Perfect for presentations and training."
"PMP Stakeholder Management",https://flevy.com/browse/marketplace/pmp-stakeholder-management-1519,"Organization, Change, & HR",PowerPoint,51,gureser,"Master stakeholder management with this comprehensive PMP guide, crafted by industry experts. Enhance your project success through effective analysis and engagement strategies."
"CMM for Enterprise Architecture (EA) - 5-Year Tracker",https://flevy.com/browse/flevypro/cmm-for-enterprise-architecture-ea-5-year-tracker-2947,"Organization, Change, & HR",Excel,,Flevy,"Evaluate your Enterprise Architecture maturity with this customizable CMM 5-Year Tracker, crafted by ex-McKinsey and Big 4 consultants."
"Organization Structure",https://flevy.com/browse/marketplace/organization-structure-6116,"Organization, Change, & HR",PowerPoint,56,"UJ Consulting","UJ Consulting"
"Organizational Effectiveness",https://flevy.com/browse/marketplace/organizational-effectiveness-6442,"Organization, Change, & HR",PowerPoint,61,"UJ Consulting","Explore a comprehensive framework for diagnosing organizational effectiveness, crafted by UJ Consulting. Enhance strategy, structure, culture, and performance."
"Re-engagement after Restructuring",https://flevy.com/browse/flevypro/re-engagement-after-restructuring-5451,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive framework for employee re-engagement post-restructuring, crafted by ex-McKinsey and Big 4 consultants. Enhance morale and productivity."
"Difficult Conversations Framework",https://flevy.com/browse/flevypro/difficult-conversations-framework-9401,"Organization, Change, & HR",PowerPoint,31,"LearnPPT Consulting","Explore the Difficult Conversations Framework by ex-McKinsey & Big 4 consultants. Master conflict resolution with structured insights and practical tools."
"M&A-driven Organizational Design",https://flevy.com/browse/flevypro/manda-driven-organizational-design-3203,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore our M&A-driven Organizational Design framework, crafted by ex-McKinsey and Big 4 consultants. Navigate strategic planning, modeling, and implementation with actionable insights."
"Human-centered Design (HCD)",https://flevy.com/browse/flevypro/human-centered-design-hcd-2765,"Organization, Change, & HR",PowerPoint,18,"PPT Lab","Explore Human-Centered Design (HCD) by ex-McKinsey & Big 4 consultants. Transform your organization with actionable insights for customer-centric innovation."
"6 Leadership Mindsets",https://flevy.com/browse/flevypro/6-leadership-mindsets-3656,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","6 Leadership Mindsets PPT: Explore Antisocial, Individualistic, Achiever & more. Download this leadership framework presentation to assess and develop your team."
"4 Stages of Disruption",https://flevy.com/browse/flevypro/4-stages-of-disruption-5265,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the 4 Stages of Disruption framework by ex-McKinsey consultants. Gain insights into market evolution, strategic decision-making, and innovation dynamics."
"Digital Transformation: Workforce Digitization",https://flevy.com/browse/flevypro/digital-transformation-workforce-digitization-3969,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore a comprehensive framework on Workforce Digitization, crafted by ex-McKinsey and Big 4 consultants. Enhance agility and performance amidst automation challenges."
"Strategy and Finance Alignment",https://flevy.com/browse/flevypro/strategy-and-finance-alignment-3684,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore a strategic framework by ex-McKinsey & Big 4 consultants on aligning Finance with corporate strategy. Discover 5 key governance elements for optimal performance."
"Value Creation Framework Series: Primer",https://flevy.com/browse/flevypro/value-creation-framework-series-primer-3911,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore the Value Creation Framework, crafted by ex-McKinsey & Big 4 consultants. Enhance RTSR and bridge VBM gaps with actionable insights and templates."
"Team Resilience",https://flevy.com/browse/flevypro/team-resilience-4173,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Developed by ex-McKinsey and Big 4 consultants, this PPT outlines a 4-phase framework for building Team Resilience in organizations."
"Centralization and Decentralization",https://flevy.com/browse/flevypro/centralization-and-decentralization-2538,"Organization, Change, & HR",PowerPoint,15,"PPT Lab","Centralization and decentralization PPT: Learn key concepts, advantages, and differences. Download this professional presentation to master organizational structures now."
"BCG Smart Organizational Design",https://flevy.com/browse/marketplace/bcg-smart-organizational-design-7711,"Organization, Change, & HR",PowerPoint,269,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Organization Design Initiatives."
