title,url,category,filetype,slide_count,publishing_consultancy,description
"Strategic Project Design",https://flevy.com/browse/marketplace/strategic-project-design-7836,"Organization, Change, & HR",PowerPoint,118,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Project Management Initiatives."
"TWI Program: Job Methods &#40;JM&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-methods-jm-training-1505,"Organization, Change, & HR",PowerPoint,105,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Methods for achieving Operational Excellence through Lean Methodologies."
"Workplace Leadership",https://flevy.com/browse/marketplace/workplace-leadership-1052,"Organization, Change, & HR",PowerPoint,107,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Executive Team Building",https://flevy.com/browse/marketplace/executive-team-building-1408,"Organization, Change, & HR",PowerPoint,38,"McCarthy & Affiliates","Enhance executive performance with this comprehensive PPT on Team Building, crafted by an experienced consultant. Optimize strategy, alignment, and outcomes."
"Positive Energy Networks",https://flevy.com/browse/flevypro/positive-energy-networks-9031,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Positive Energy Networks PPT, crafted by ex-McKinsey & Big 4 consultants. Delve into energizing social dynamics to boost productivity and morale."
"Organizational Effectiveness",https://flevy.com/browse/marketplace/organizational-effectiveness-6442,"Organization, Change, & HR",PowerPoint,61,"UJ Consulting","Explore a comprehensive framework for diagnosing organizational effectiveness, crafted by UJ Consulting. Enhance strategy, structure, culture, and performance."
"How to Conduct Consulting Interviews",https://flevy.com/browse/marketplace/how-to-conduct-consulting-interviews-743,"Organization, Change, & HR",PowerPoint,32,"Documents & Files","Master consulting interviews with this expert PPT guide. Created by industry veterans, it covers planning, execution, and synthesis for impactful insights."
"Business Model Innovation &#40;BMI&#41;: Business Model Journey",https://flevy.com/browse/flevypro/business-model-innovation-bmi-business-model-journey-6129,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore the Business Model Innovation (BMI) framework by ex-McKinsey and Big 4 consultants. Understand the Business Model Journey and key components for sustainable growth."
"6 Pillars of Talent Management",https://flevy.com/browse/flevypro/6-pillars-of-talent-management-5271,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the 6 Pillars of Talent Management, crafted by ex-McKinsey and Big 4 consultants. Enhance your strategy with proven frameworks and templates."
"Time-to-Value Management",https://flevy.com/browse/flevypro/time-to-value-management-3363,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Talent-to-Value Management framework by ex-McKinsey & Big 4 consultants. Align talent with value through a 4-step strategic approach."
"Aon Hewitt Employee Engagement Model",https://flevy.com/browse/flevypro/aon-hewitt-employee-engagement-model-2677,"Organization, Change, & HR",PowerPoint,21,"PPT Lab","Explore the Aon Hewitt Employee Engagement Model, crafted by ex-McKinsey and Big 4 consultants, to enhance HR strategy and drive business outcomes."
"Corporate Social Responsibility (CSR) Opportunities",https://flevy.com/browse/flevypro/corporate-social-responsibility-csr-opportunities-3940,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore CSR opportunities with insights from ex-McKinsey & Big 4 consultants. This PPT offers strategic frameworks, evaluation metrics, and templates for impactful initiatives."
"Workshop Facilitation Techniques (Volume 1)",https://flevy.com/browse/flevypro/workshop-facilitation-techniques-volume-1-3848,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore essential Workshop Facilitation Techniques by ex-McKinsey consultants to enhance engagement and drive effective group outcomes. Ideal for leaders."
"Corporate Governance Frameworks",https://flevy.com/browse/marketplace/corporate-governance-frameworks-5355,"Organization, Change, & HR",PowerPoint,113,"Operational Excellence Consulting","Developed by a Management Consultant with global experience at Microsoft and IBM, this collection serves as your resource for Corporate Governance Frameworks, fostering sustainability excellence and enhancing stakeholder satisfaction."
"Human Resources Strategy Framework: Business Value Creation",https://flevy.com/browse/marketplace/human-resources-strategy-framework-business-value-creation-1972,"Organization, Change, & HR",PowerPoint,101,"Youssef AIT AKKI - The Horizon Strategy.","Explore our HR Strategy Framework PPT, crafted by industry experts, to align human capital with business goals and drive value creation in your organization."
"The Inclusive Leader",https://flevy.com/browse/marketplace/the-inclusive-leader-5438,"Organization, Change, & HR",PowerPoint,24,"Gafford Consulting","Explore The Inclusive Leader PPT, crafted by industry experts, to enhance workplace diversity and foster a culture of belonging through actionable strategies."
"Stakeholder Analysis Matrix",https://flevy.com/browse/marketplace/stakeholder-analysis-matrix-709,"Organization, Change, & HR",Excel,,"Demand Metric","Optimize project success with our Stakeholder Analysis Matrix, crafted by industry experts. Assess influence, risks, and engagement strategies effectively."
"IT Governance Framework",https://flevy.com/browse/marketplace/it-governance-framework-1294,"Organization, Change, & HR",PowerPoint,23,preetyg1,"Explore this IT Governance Framework PPT, crafted by ex-Big 5 consultants, to align IT strategies with business goals and enhance governance practices."
"Form 003 Pre Start Briefing",https://flevy.com/browse/marketplace/form-003-pre-start-briefing-343,"Organization, Change, & HR",Word,2,gmclennan,"Ensure compliance and safety with the Form 003 Pre-Start Briefing. Created by industry experts, it standardizes risk management in high-risk environments."
"Procurement Maturity Model",https://flevy.com/browse/flevypro/procurement-maturity-model-2962,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the Procurement Maturity Model developed by ex-McKinsey & Big 4 consultants. Understand strategic evolution from transactional to competitive advantage."
"Digital Transformation: Next-gen Operating Model",https://flevy.com/browse/flevypro/digital-transformation-next-gen-operating-model-3976,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore a Next-gen Operating Model for digital transformation, crafted by ex-McKinsey & Big 4 consultants. Drive enterprise-wide impact with integrated strategies."
"Learning Organization: 5 Building Blocks",https://flevy.com/browse/flevypro/learning-organization-5-building-blocks-3827,"Organization, Change, & HR",PowerPoint,37,"LearnPPT Consulting","Explore the 5 building blocks of a Learning Organization, crafted by ex-McKinsey & Big 4 consultants. Enhance knowledge transfer and competitive advantage."
"Innovation Strategies & Leaders",https://flevy.com/browse/flevypro/innovation-strategies-and-leaders-3034,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Explore innovation leadership with insights from ex-McKinsey and Big 4 consultants. Learn key strategies, attributes, and frameworks to drive organizational success."
"Reorganization: New Organization Effectiveness",https://flevy.com/browse/flevypro/reorganization-new-organization-effectiveness-2700,"Organization, Change, & HR",PowerPoint,16,"LearnPPT Consulting","Explore a 100-day reorganization plan crafted by ex-McKinsey and Big 4 consultants. Enhance organization effectiveness with proven strategies and templates."
"Causal Model of Organizational Performance and Change",https://flevy.com/browse/flevypro/causal-model-of-organizational-performance-and-change-1982,"Organization, Change, & HR",PowerPoint,17,"PPT Lab","Explore the Burke-Litwin Model, crafted by ex-McKinsey & Big 4 consultants, to analyze and manage organizational change effectively."
"Self Leadership",https://flevy.com/browse/marketplace/self-leadership-5370,"Organization, Change, & HR",PowerPoint,64,"Gafford Consulting","Explore self-leadership strategies in this comprehensive PPT by Gafford Consulting. Enhance personal accountability and drive organizational success."
"Assessment Dashboard - Risk Management and Compliance",https://flevy.com/browse/marketplace/assessment-dashboard-risk-management-and-compliance-2995,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Optimize your risk management with this Excel dashboard, featuring 901 criteria across RDMAICS. Created by industry experts, streamline compliance assessments effectively."
"ISO 37000:2021 &#40;Governance of Organizations&#41; Awareness",https://flevy.com/browse/marketplace/iso-370002021-governance-of-organizations-awareness-8464,"Organization, Change, & HR",PowerPoint,72,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry giants like Microsoft and IBM, this presentation is tailored to raise ISO 37000 awareness and drive effective governance practices."
"ISO 26000:2010 &#40;Social Responsibility&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-260002010-social-responsibility-awareness-training-3835,"Organization, Change, & HR",PowerPoint,100,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 26000 awareness and enhance social responsibility for business excellence."
"Leadership & Motivation Theories & Models",https://flevy.com/browse/marketplace/leadership-and-motivation-theories-and-models-1217,"Organization, Change, & HR",PowerPoint,237,"Operational Excellence Consulting","Developed by a seasoned Leadership Coach with global experience at industry leaders like Microsoft & IBM, this presentation is your guide to understanding and applying various leadership and motivation theories for leadership development."
"Corporate Sustainability Frameworks",https://flevy.com/browse/marketplace/corporate-sustainability-frameworks-6367,"Organization, Change, & HR",PowerPoint,130,"Operational Excellence Consulting","Developed by a Sustainability Consultant with global experience at Microsoft and IBM, this collection serves as your guide to Corporate Sustainability Frameworks, fostering sustainability excellence and enhancing stakeholder satisfaction."
"McKinsey 7S Framework",https://flevy.com/browse/marketplace/mckinsey-7s-framework-3169,"Organization, Change, & HR",PowerPoint,122,"Operational Excellence Consulting","Developed by a seasoned Organizational Change Expert with global experience at industry giants like Microsoft and IBM, this guide is key to empowering you to enhance organizational effectiveness and achieve a competitive advantage."
"Communication Workbook",https://flevy.com/browse/marketplace/communication-workbook-740,"Organization, Change, & HR",Excel,,"Documents & Files","Optimize your communication strategy with this Excel-based workbook, crafted by industry experts. Streamline stakeholder management and enhance project success."
"Governance Review Template",https://flevy.com/browse/marketplace/governance-review-template-3338,"Organization, Change, & HR",PDF,1,consultfca,"Enhance board governance with this comprehensive Governance Review Template. Crafted by experts, it includes checklists for compliance, risk management, and best practices."
"Message Mapping Tool",https://flevy.com/browse/marketplace/message-mapping-tool-712,"Organization, Change, & HR",Excel,,"Demand Metric","Optimize your communication strategy with the Message Mapping Tool. Created by industry experts, this Excel template evaluates message effectiveness, credibility, and resonance."
"5S Audit Checklist for Manufacturing Companies",https://flevy.com/browse/marketplace/5s-audit-checklist-for-manufacturing-companies-2680,"Organization, Change, & HR",PowerPoint,28,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive checklist is your pathway to achieving Operational Excellence through Lean Methodologies."
"Lean - 5S Visual Workplace Organization",https://flevy.com/browse/marketplace/lean-5s-visual-workplace-organization-602,"Organization, Change, & HR",PowerPoint,123,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing the Lean 5S Methodology."
"A Guide to Organisational Design",https://flevy.com/browse/marketplace/a-guide-to-organisational-design-1035,"Organization, Change, & HR",PowerPoint,19,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Knowledge Management Toolkit",https://flevy.com/browse/marketplace/knowledge-management-toolkit-7217,"Organization, Change, & HR",PowerPoint,167,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Knowledge Management Initiatives."
"Building a World Class HR Strategy",https://flevy.com/browse/marketplace/building-a-world-class-hr-strategy-6383,"Organization, Change, & HR",PowerPoint,81,"UJ Consulting","Explore a comprehensive guide on crafting a world-class HR strategy, authored by an ex-McKinsey consultant. Enhance performance through analytics, digital transformation, and change management."
"Plan for Performance Methodology",https://flevy.com/browse/marketplace/plan-for-performance-methodology-746,"Organization, Change, & HR",PowerPoint,66,"Documents & Files","Explore the PLAN Methodology for dynamic strategic planning, crafted by ex-top-tier consultants. Enhance your business strategy with proven frameworks and insights."
"Process Communication Model &#40;PCM&#41;: Personality Types",https://flevy.com/browse/flevypro/process-communication-model-pcm-personality-types-5642,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore the Process Communication Model (PCM) by ex-McKinsey consultants. Understand 6 personality types to enhance communication and resolve conflicts effectively."
"Business Process Maturity Model (BPMM) Series: Managed",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-managed-4311,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the BPMM framework, crafted by ex-McKinsey and Big 4 consultants, to enhance process maturity and drive continuous improvement in your organization."
"Sustainability-based Management Primer",https://flevy.com/browse/flevypro/sustainability-based-management-primer-5109,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore our Sustainability-Based Management Primer, crafted by ex-McKinsey and Big 4 consultants. Gain insights on integrating sustainability for enhanced performance."
"Maintaining Energy-to-Change",https://flevy.com/browse/flevypro/maintaining-energy-to-change-3173,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore this PPT by ex-McKinsey and Big 4 consultants on maintaining Energy-to-Change for successful business transformations. Key strategies included."
"Adaptive Leadership Team Development",https://flevy.com/browse/flevypro/adaptive-leadership-team-development-3349,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore Adaptive Leadership Team Development, crafted by ex-McKinsey and Big 4 consultants. Enhance your team's adaptability with proven frameworks and insights."
"Time Management by Six-box To-do List",https://flevy.com/browse/flevypro/time-management-by-six-box-to-do-list-3368,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Optimize productivity with the Six-box To-do List, crafted by ex-McKinsey & Big 4 consultants. Align tasks with strategic goals for enhanced focus."
"IT Decision Making Framework",https://flevy.com/browse/flevypro/it-decision-making-framework-2884,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore this IT Decision Making Framework by ex-McKinsey and Big 4 consultants. Optimize centralized vs. decentralized strategies for global IT governance."
"Global Talent Innovation",https://flevy.com/browse/flevypro/global-talent-innovation-3732,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Global Talent Innovation Model by ex-McKinsey consultants. Transform talent strategies with actionable insights and a tailored approach for success."
"Psychology of Change Management",https://flevy.com/browse/flevypro/psychology-of-change-management-3430,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the psychology behind effective change management with insights from ex-McKinsey & Big 4 consultants. Drive sustainable performance improvements today."
"Digital Talent Lifecycle",https://flevy.com/browse/flevypro/digital-talent-lifecycle-3193,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Digital Talent Lifecycle framework by ex-McKinsey & Big 4 consultants. Enhance talent strategy with insights on planning, acquisition, development, and retention."
"Empowering Small Teams",https://flevy.com/browse/flevypro/empowering-small-teams-3389,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore strategies to empower small teams in Agile organizations, crafted by ex-McKinsey & Big 4 consultants. Drive agility and high performance today."
"TWI Program: Job Safety &#40;JS&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-safety-js-training-1506,"Organization, Change, & HR",PowerPoint,104,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Safety for achieving Operational Excellence through Lean Methodologies."
"Motivating Your Workforce",https://flevy.com/browse/marketplace/motivating-your-workforce-5360,"Organization, Change, & HR",PowerPoint,51,"Gafford Consulting","Enhance team motivation with this expert-led PPT, featuring proven theories and practical insights for managers. Created by industry professionals."
"Goal Setting",https://flevy.com/browse/marketplace/goal-setting-5367,"Organization, Change, & HR",PowerPoint,36,"Gafford Consulting","Enhance your goal-setting skills with this expert-led workshop by Gafford Consulting. Learn actionable strategies for personal and professional success."
"Create an Organizational Change Management Plan",https://flevy.com/browse/marketplace/create-an-organizational-change-management-plan-6291,"Organization, Change, & HR",PowerPoint,49,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Thinking Fast & Slow System",https://flevy.com/browse/marketplace/thinking-fast-and-slow-system-7120,"Organization, Change, & HR",PowerPoint,41,"UJ Consulting","Explore the Thinking Fast & Slow System PPT, crafted by ex-McKinsey consultants. Enhance decision-making with insights on cognitive biases and analytical frameworks."
"High Performing Leaders",https://flevy.com/browse/marketplace/high-performing-leaders-6462,"Organization, Change, & HR",PowerPoint,65,"UJ Consulting","Explore high-performing leadership strategies in this expert PPT by UJ Consulting. Learn key traits, models, and effective delegation techniques for impactful leadership."
"Active Listening, Meetings and Presentations",https://flevy.com/browse/marketplace/active-listening-meetings-and-presentations-969,"Organization, Change, & HR",PowerPoint,36,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Snapshot Guide to Better Known Change Management Models/Methodologies",https://flevy.com/browse/marketplace/snapshot-guide-to-better-known-change-management-models-methodologies-1061,"Organization, Change, & HR",PowerPoint,68,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"The Blue-Green Game",https://flevy.com/browse/marketplace/the-blue-green-game-5394,"Organization, Change, & HR",PowerPoint,35,"Operational Excellence Consulting","Developed by a seasoned Team Building Expert with a wealth of experience at industry giants like Microsoft and IBM, this popular Blue-Green Game empowers participants to achieve Win-Win outcomes through Trust, Teamwork, and Communication."
"Employee Engagement Management - Guide",https://flevy.com/browse/marketplace/employee-engagement-management-guide-7156,"Organization, Change, & HR",PowerPoint,105,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Engagement Initiatives."
"Coaching and Mentoring",https://flevy.com/browse/marketplace/coaching-and-mentoring-5363,"Organization, Change, & HR",PowerPoint,66,"Gafford Consulting","Enhance your leadership skills with this comprehensive Coaching and Mentoring PPT from Gafford Consulting. Equip teams to drive performance and growth."
"The Ultimate Work Life Balance Masterclass",https://flevy.com/browse/marketplace/the-ultimate-work-life-balance-masterclass-7113,"Organization, Change, & HR",PowerPoint,22,"HSE-Q Training International","Masterclass on work-life balance by an HR expert. Equip trainers with strategies, insights, and tools for achieving harmony in personal and professional life."
"Visual Management SQDCM Board",https://flevy.com/browse/marketplace/visual-management-sqdcm-board-5495,"Organization, Change, & HR",PowerPoint,8,Amine,"Enhance your performance tracking with this SQDCM Board PowerPoint template, crafted for real-time metrics by industry experts. Ideal for daily management."
"Stakeholder Analysis Tool - Simple",https://flevy.com/browse/marketplace/stakeholder-analysis-tool-simple-2254,"Organization, Change, & HR",Excel,,"ALB Business Consulting","Streamline stakeholder analysis with this Excel template, crafted by industry experts. Enhance project alignment and support through effective communication strategies."
"Effective Client Communication",https://flevy.com/browse/marketplace/effective-client-communication-2446,"Organization, Change, & HR",PowerPoint,46,"Operational Excellence Consulting","Developed by a Business Communications Consultant with global experience at Microsoft and IBM, this presentation is your key to mastering Effective Client Communication, providing you with strategies to build strong client relationships."
"Kamishibai Boards",https://flevy.com/browse/marketplace/kamishibai-boards-5512,"Organization, Change, & HR",PowerPoint,20,FranklinGood,"Explore Kamishibai Boards in this expert-led PPT by FranklinGood, designed for Lean Visual Management. Enhance process audits and team engagement."
"Behavioral Competency Based Interviews Guide",https://flevy.com/browse/marketplace/behavioral-competency-based-interviews-guide-242,"Organization, Change, & HR",PowerPoint,35,Busintellect,"Enhance your hiring process with this Behavioral Competency Based Interviews Guide, crafted by industry experts. Streamline evaluations with targeted questions and rating scales."
"Re-engagement after Restructuring",https://flevy.com/browse/flevypro/re-engagement-after-restructuring-5451,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive framework for employee re-engagement post-restructuring, crafted by ex-McKinsey and Big 4 consultants. Enhance morale and productivity."
"M&A-driven Organizational Design",https://flevy.com/browse/flevypro/manda-driven-organizational-design-3203,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore our M&A-driven Organizational Design framework, crafted by ex-McKinsey and Big 4 consultants. Navigate strategic planning, modeling, and implementation with actionable insights."
"Soft Side of Post-merger Integration (PMI)",https://flevy.com/browse/flevypro/soft-side-of-post-merger-integration-pmi-2930,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the soft side of Post-merger Integration (PMI) with insights from ex-McKinsey & Big 4 consultants. Learn key actions for successful cultural alignment."
"6 Leadership Mindsets",https://flevy.com/browse/flevypro/6-leadership-mindsets-3656,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore the 6 Leadership Mindsets framework by ex-McKinsey and Big 4 consultants. Enhance team dynamics and leadership effectiveness with actionable insights."
"Digital Transformation: Workforce Digitization",https://flevy.com/browse/flevypro/digital-transformation-workforce-digitization-3969,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore a comprehensive framework on Workforce Digitization, crafted by ex-McKinsey and Big 4 consultants. Enhance agility and performance amidst automation challenges."
"Strategy and Finance Alignment",https://flevy.com/browse/flevypro/strategy-and-finance-alignment-3684,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore a strategic framework by ex-McKinsey & Big 4 consultants on aligning Finance with corporate strategy. Discover 5 key governance elements for optimal performance."
"Team Resilience",https://flevy.com/browse/flevypro/team-resilience-4173,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Developed by ex-McKinsey and Big 4 consultants, this PPT outlines a 4-phase framework for building Team Resilience in organizations."
"Centralization and Decentralization",https://flevy.com/browse/flevypro/centralization-and-decentralization-2538,"Organization, Change, & HR",PowerPoint,15,"PPT Lab","Explore the strategic implications of Centralization vs. Decentralization in this expert PPT by former McKinsey and Big 4 consultants. Optimize decision-making."
"Leadership Skills",https://flevy.com/browse/marketplace/leadership-skills-5362,"Organization, Change, & HR",PowerPoint,73,"Gafford Consulting","Enhance leadership acumen with this expert-led PPT, designed for supervisors to master communication, coaching, and conflict resolution skills."
"Performance Management Toolkit",https://flevy.com/browse/marketplace/performance-management-toolkit-7094,"Organization, Change, & HR",PowerPoint,164,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"Building Better Teams",https://flevy.com/browse/marketplace/building-better-teams-5361,"Organization, Change, & HR",PowerPoint,55,"Gafford Consulting","Enhance team performance with this expert-led workshop on collaboration and synergy. Developed by industry professionals for effective organizational strategy."
"Organisational Culture and Change Training",https://flevy.com/browse/marketplace/organisational-culture-and-change-training-7116,"Organization, Change, & HR",PowerPoint,250,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Culture Management Initiatives."
"PMP Stakeholder Management",https://flevy.com/browse/marketplace/pmp-stakeholder-management-1519,"Organization, Change, & HR",PowerPoint,51,gureser,"Master stakeholder management with this comprehensive PMP guide, crafted by industry experts. Enhance your project success through effective analysis and engagement strategies."
"The Silly Cow Exercise",https://flevy.com/browse/marketplace/the-silly-cow-exercise-5397,"Organization, Change, & HR",PowerPoint,23,"Operational Excellence Consulting","Developed by a seasoned Design Thinking Consultant with a wealth of experience at industry giants like Microsoft and IBM, this exercise enhances team bonding and readies participants for tailored ideation sessions."
"Organization Structure",https://flevy.com/browse/marketplace/organization-structure-6116,"Organization, Change, & HR",PowerPoint,56,"UJ Consulting","Explore effective organizational structures with this comprehensive PPT, crafted by industry experts. Enhance efficiency and strategic alignment for optimal performance."
"Goal Setting - Training Guides",https://flevy.com/browse/marketplace/goal-setting-training-guides-5429,"Organization, Change, & HR",Word,51,"Gafford Consulting","Gafford Consulting has 15 plus years of Change Management Expertise. We have created thousands of presentations, worksheets, whitepapers and visual strategies for Fortune 500 companies in pursuit of Change Management Excellence.."
"Coaching and Mentoring - Training Guides",https://flevy.com/browse/marketplace/coaching-and-mentoring-training-guides-5425,"Organization, Change, & HR",Word,55,"Gafford Consulting","Gafford Consulting has 15 plus years of Change Management Expertise. We have created thousands of presentations, worksheets, whitepapers and visual strategies for Fortune 500 companies in pursuit of Change Management Excellence.."
"Sustainability Management Toolkit and Frameworks",https://flevy.com/browse/marketplace/sustainability-management-toolkit-and-frameworks-7363,"Organization, Change, & HR",PowerPoint,250,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Sustainability Initiatives."
"Chief Restructuring Officer &#40;CRO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-restructuring-officer-cro-toolkit-7925,"Organization, Change, & HR",PowerPoint,122,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Turnaround Initiatives."
"People & Culture Excellence",https://flevy.com/browse/marketplace/people-and-culture-excellence-7948,"Organization, Change, & HR",PowerPoint,101,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Human Resource Initiatives."
"Executive Compensation Toolkit",https://flevy.com/browse/marketplace/executive-compensation-toolkit-8475,"Organization, Change, & HR",PowerPoint,140,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Board Governance Initiatives."
"Advanced Writing Skills",https://flevy.com/browse/marketplace/advanced-writing-skills-5364,"Organization, Change, & HR",PowerPoint,39,"Gafford Consulting","Enhance your writing with this advanced workshop by Gafford Consulting, ex-McKinsey experts. Master business cases, proposals, and persuasive letters."
"Leadership Skills - Training Guides",https://flevy.com/browse/marketplace/leadership-skills-training-guides-5424,"Organization, Change, & HR",Word,65,"Gafford Consulting","Enhance leadership effectiveness with training guides from Gafford Consulting. Develop key skills in communication, coaching, and conflict resolution."
"Influencing Skills",https://flevy.com/browse/marketplace/influencing-skills-5440,"Organization, Change, & HR",PowerPoint,22,"Gafford Consulting","Enhance your persuasion techniques with this PPT on Influencing Skills, crafted by an expert consultant. Master empathy, active listening, and rapport-building."
"Feedback in the Moment",https://flevy.com/browse/marketplace/feedback-in-the-moment-5436,"Organization, Change, & HR",PowerPoint,34,"Gafford Consulting","Enhance leadership skills with this PPT on effective feedback strategies. Created by industry experts, it covers communication, teamwork, and productivity."
"The Methods for Organizational Effectiveness",https://flevy.com/browse/marketplace/the-methods-for-organizational-effectiveness-6742,"Organization, Change, & HR",Word,35,"UJ Consulting","Explore proven methods for enhancing organizational effectiveness, crafted by UJ Consulting. Diagnose and optimize systems, culture, and HR for superior performance."
"Effective Tools & Technique of Performance Appraisal",https://flevy.com/browse/marketplace/effective-tools-and-technique-of-performance-appraisal-6179,"Organization, Change, & HR",PowerPoint,27,"UJ Consulting","Explore effective performance appraisal techniques in this comprehensive PPT, crafted by industry experts. Enhance HR strategies and drive employee development."
"How to Become More Assertive",https://flevy.com/browse/marketplace/how-to-become-more-assertive-6360,"Organization, Change, & HR",PowerPoint,70,"UJ Consulting","Enhance your communication skills with this assertiveness guide, crafted by industry experts. Learn key strategies for effective dialogue and critical thinking."
"TWI Program: Job Relations &#40;JR&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-relations-jr-training-613,"Organization, Change, & HR",PowerPoint,97,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Relations for achieving Operational Excellence through Lean Methodologies."
"Procurement: Supplier Negotiation Skills",https://flevy.com/browse/marketplace/procurement-supplier-negotiation-skills-2238,"Organization, Change, & HR",PowerPoint,56,"Procurement Solutions Group","Enhance your supplier negotiation skills with this expert PPT, crafted by seasoned consultants. Master strategies for win-win outcomes and effective preparation."
