title,url,category,filetype,slide_count,publishing_consultancy,description
"Lean - Kanban Scheduling Systems",https://flevy.com/browse/marketplace/lean-kanban-scheduling-systems-1676,"Operational Excellence",PowerPoint,105,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing Lean Kanban Systems."
"Logistics / Postal Company Business Capability Model",https://flevy.com/browse/marketplace/logistics-postal-company-business-capability-model-3613,"Operational Excellence",PDF,1,"R Bradley Consulting","Explore the Logistics/Postal Company Business Capability Model, crafted for Enterprise Architects. Enhance operational efficiency and align strategies with IT."
"Business Process Management &#40;BPM&#41; Complete Toolkit",https://flevy.com/browse/marketplace/business-process-management-bpm-complete-toolkit-7055,"Operational Excellence",PowerPoint,538,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Process Management Initiatives."
"Human Factors - The &quot;Dirty Dozen&quot;",https://flevy.com/browse/marketplace/human-factors-the-dirty-dozen-6771,"Operational Excellence",PowerPoint,92,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Lean - An Introduction to Lean Management",https://flevy.com/browse/marketplace/lean-an-introduction-to-lean-management-2475,"Operational Excellence",PowerPoint,155,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation covers an introduction to Lean Management Thinking, Methods, and Tools."
"Lean Six Sigma GB/BB Training 1600+ Slides, 74 Minitab Files",https://flevy.com/browse/marketplace/lean-six-sigma-gb-bb-training-1600-slides-74-minitab-files-5663,"Operational Excellence",PDF,1630,"QMaxima Inc. - Simplifying Excellence ","This LSS GB/BB training was developed by Master Black Belts and experts from GE, Deloitte, Fujitsu, and BlackBerry.  It features over 1600 slides and 75 Minitab exercises."
"Advanced Process Mapping",https://flevy.com/browse/marketplace/advanced-process-mapping-5517,"Operational Excellence",PowerPoint,35,FranklinGood,"Master advanced process mapping with this 35-page course by FranklinGood. Learn SIPOC, Shingo, Linear Flow, and Swimlane techniques to boost efficiency."
"Process Mapping Series: Planning and Management Accounting",https://flevy.com/browse/marketplace/process-mapping-series-planning-and-management-accounting-3161,"Operational Excellence",PowerPoint,10,BusinessRules,"This presentation, created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae, depicts the Planning & Management Accounting process."
"Cash Flow and Cost Reduction Guide",https://flevy.com/browse/marketplace/cash-flow-and-cost-reduction-guide-4182,"Operational Excellence",PowerPoint,33,"Corporate Finance 101","Optimize cash flow and enhance financial resilience with this expert guide, crafted by industry veterans. Essential strategies for crisis management included."
"Structured Problem Solving: Modified A3",https://flevy.com/browse/flevypro/structured-problem-solving-modified-a3-6193,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore a 6-step Structured Problem Solving framework, crafted by ex-McKinsey and Big 4 consultants, enhancing decision-making and continuous improvement."
"Key Performance Indicator (KPI) Strategies: Part 1",https://flevy.com/browse/flevypro/key-performance-indicator-kpi-strategies-part-1-4005,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Key Performance Indicator (KPI) Strategies PPT: Learn essential KPI concepts, frameworks, and presentation tips. Get expert slides to enhance your KPI training and reports."
"Supply Chain Management (SCM): Risk Management Strategies",https://flevy.com/browse/flevypro/supply-chain-management-scm-risk-management-strategies-5094,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Supply chain risk management PPT: Learn key strategies to identify, assess & mitigate risks in global logistics and procurement. Download this expert SCM presentation now."
"Facilities Management (FM): 5 Major Growth Drivers",https://flevy.com/browse/flevypro/facilities-management-fm-5-major-growth-drivers-3416,"Operational Excellence",PowerPoint,31,"LearnPPT Consulting","Explore the evolution of Facilities Management with insights from ex-McKinsey and Big 4 consultants. Understand key growth drivers and industry trends."
"Digital Transformation: Operations Ecosystem",https://flevy.com/browse/flevypro/digital-transformation-operations-ecosystem-3446,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Operations Ecosystem framework, crafted by ex-McKinsey and Big 4 consultants, to enhance digital transformation strategies and operational efficiency."
"Post-merger Integration (PMI): IT Integration Framework",https://flevy.com/browse/flevypro/post-merger-integration-pmi-it-integration-framework-2985,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore this IT Integration Framework for Post-Merger Integration, crafted by ex-McKinsey & Big 4 consultants. Optimize synergies and streamline operations."
"Chief Operating Officer &#40;COO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-operating-officer-coo-toolkit-7532,"Operational Excellence",PowerPoint,390,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Become a PowerPoint Guru &#40;eBook&#41;",https://flevy.com/browse/marketplace/become-a-powerpoint-guru-ebook-5197,"Operational Excellence",PDF,65,"LearnPPT Consulting","Master PowerPoint with expert strategies used by top consultants. Elevate your presentations with proven frameworks and advanced techniques. Created by industry leaders."
"3PL Weekly Reporting Template with Monthly Dashboard",https://flevy.com/browse/marketplace/3pl-weekly-reporting-template-with-monthly-dashboard-5219,"Operational Excellence",Excel,,"3PL Manager","3PL Weekly Reporting Template Excel: Track logistics KPIs with automated monthly dashboards and printable reports. Download this customizable third-party logistics tool."
"7 Quality Control &#40;QC&#41; Tools Old and New",https://flevy.com/browse/marketplace/7-quality-control-qc-tools-old-and-new-2668,"Operational Excellence",PowerPoint,40,"Nishil Josh","7 QC tools PPT: Learn classic and new Quality Control tools with examples and templates. Download this professional PowerPoint to master QC techniques now."
"Business Impact Analysis &#40;BIA&#41; Procedures",https://flevy.com/browse/marketplace/business-impact-analysis-bia-procedures-1491,"Operational Excellence",Word,8,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Project Management Office &#40;PMO&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/project-management-office-pmo-implementation-toolkit-3821,"Operational Excellence",Excel,,"Gerard Blokdijk","Enhance your PMO with this comprehensive toolkit, crafted by industry experts. Access templates, diagnostics, and best practices for effective implementation."
"How to Develop and Evaluate Key Performance Indicators &#40;KPIs&#41;",https://flevy.com/browse/marketplace/how-to-develop-and-evaluate-key-performance-indicators-kpis-1276,"Operational Excellence",PDF,13,"Dr. Gregg Li","Developed by seasoned consultants, this guide offers a comprehensive framework for defining, measuring, and reporting KPIs to enhance organizational performance."
"TPM Self-Assessment Guide & Tool",https://flevy.com/browse/marketplace/tpm-self-assessment-guide-and-tool-864,"Operational Excellence",PowerPoint,57,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this TPM self-assessment guide is your key to successful and streamlined TPM implementation."
"5S Audit Checklist for Manufacturing Companies",https://flevy.com/browse/marketplace/5s-audit-checklist-for-manufacturing-companies-2680,"Operational Excellence",PowerPoint,28,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive checklist is your pathway to achieving Operational Excellence through Lean Methodologies."
"Developing a Lean Culture",https://flevy.com/browse/marketplace/developing-a-lean-culture-1033,"Operational Excellence",PowerPoint,46,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Lean - 5S Visual Workplace Organization",https://flevy.com/browse/marketplace/lean-5s-visual-workplace-organization-602,"Operational Excellence",PowerPoint,123,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing the Lean 5S Methodology."
"Lean Six Sigma Deliverables Workbook Templates",https://flevy.com/browse/marketplace/lean-six-sigma-deliverables-workbook-templates-1007,"Operational Excellence",Excel,,tushars2012,"Six Sigma Excel templates for DMAIC, process maps, and control plans. Get Lean Six Sigma deliverables workbook templates (XLS) to streamline projects. Download now."
"15 Financial KPIs That Drive High Performance",https://flevy.com/browse/marketplace/15-financial-kpis-that-drive-high-performance-1298,"Operational Excellence",PowerPoint,39,SlideKraft,"Financial KPIs PPT: Download 15 key performance indicators like ROI, ROE, TSR, and EVA with formulas, definitions, and valuation methods for high performance."
"Enterprise Risk Management &#40;ERM&#41; - Guide",https://flevy.com/browse/marketplace/enterprise-risk-management-erm-guide-7068,"Operational Excellence",PowerPoint,102,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Enterprise Risk Management Initiatives."
"Quality & Cost of Quality",https://flevy.com/browse/marketplace/quality-and-cost-of-quality-3388,"Operational Excellence",PowerPoint,79,"Nishil Josh","Cost of quality PPT: Learn key concepts, cost of poor quality, and quality management slides. Download this professional presentation to improve quality control."
"Programme & Project Benefits Realization Tracker Template",https://flevy.com/browse/marketplace/programme-and-project-benefits-realization-tracker-template-5820,"Operational Excellence",Excel,,i_Pro_PM_Templates,"Tracker benefits made easy with this Programme & Project Benefits Realization Tracker Template (XLSX). Get a ready-to-use Excel benefits tracking plan now."
"Basic Awareness - IATF 16949:2016  Quality Management System",https://flevy.com/browse/marketplace/basic-awareness-iatf-169492016-quality-management-system-3176,"Operational Excellence",PowerPoint,27,esivaks2000,"Explore IATF 16949:2016 with insights from industry experts. Understand key changes, PDCA integration, and supplier management for effective QMS transition."
"Plan for Performance Methodology",https://flevy.com/browse/marketplace/plan-for-performance-methodology-746,"Operational Excellence",PowerPoint,66,"Documents & Files","Explore the PLAN Methodology for dynamic strategic planning, crafted by ex-top-tier consultants. Enhance your business strategy with proven frameworks and insights."
"Financial Model for Manufacturing Valuation",https://flevy.com/browse/marketplace/financial-model-for-manufacturing-valuation-120,"Operational Excellence",Excel,,investmentbanker,"Financial Model for Manufacturing Valuation Excel: Download DCF and LBO model examples with detailed cost, cash flow, and debt analysis for manufacturing firms."
"Key Performance Indicators &#40;KPIs&#41; | Supply Chain Functions",https://flevy.com/browse/marketplace/key-performance-indicators-kpis-supply-chain-functions-8065,"Operational Excellence",PowerPoint,113,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a collection of 100+ Key Performance Indicators &#40;KPIs&#41; related to the Supply Chain functions."
"Fit for Growth",https://flevy.com/browse/flevypro/fit-for-growth-6058,"Operational Excellence",PowerPoint,30,"LearnPPT Consulting","Explore the Fit for Growth framework by ex-McKinsey consultants. Assess strategic priorities, transform costs, and optimize organizational design for sustainable growth."
"Post-merger Integration (PMI): Revenue Synergies",https://flevy.com/browse/flevypro/post-merger-integration-pmi-revenue-synergies-3953,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive guide on capturing Revenue Synergies in Post-merger Integration (PMI), crafted by ex-McKinsey & Big 4 consultants."
"Key Performance Indicator (KPI) Strategies: Part 2",https://flevy.com/browse/flevypro/key-performance-indicator-kpi-strategies-part-2-4006,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore advanced KPI strategies developed by ex-McKinsey & Big 4 consultants. Enhance growth and alignment with actionable insights and templates."
"Post-merger Integration (PMI): Roles & Responsibilities",https://flevy.com/browse/flevypro/post-merger-integration-pmi-roles-and-responsibilities-4061,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore our PMI framework, crafted by ex-McKinsey and Big 4 consultants. This PPT outlines key roles, strategic planning, and synergy capture for successful integrations."
"Operational Excellence: Operational Interoperability",https://flevy.com/browse/flevypro/operational-excellence-operational-interoperability-3120,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore a strategic framework for Operational Excellence through Interoperability, crafted by ex-McKinsey & Big 4 consultants. Enhance collaboration across functions."
"Ultimate Business Processes Guidebook",https://flevy.com/browse/marketplace/ultimate-business-processes-guidebook-7478,"Operational Excellence",PowerPoint,333,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Business Process Initiatives."
"Kanban Board: Center of Excellence &#40;CoE&#41;",https://flevy.com/browse/marketplace/kanban-board-center-of-excellence-coe-5949,"Operational Excellence",Excel,,"Gerard Blokdijk","Kanban Board Template Excel for Center of Excellence (CoE): Download a Lean Agile tool to manage workflows, track progress, and drive CoE core values effectively."
"ISO 31000:2018 Risk Management Awareness Training",https://flevy.com/browse/marketplace/iso-310002018-risk-management-awareness-training-8350,"Operational Excellence",PowerPoint,150,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Risk Management Initiatives."
"8D Problem Solving Methodology Training and Toolkit",https://flevy.com/browse/marketplace/8d-problem-solving-methodology-training-and-toolkit-7043,"Operational Excellence",PowerPoint,128,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Problem Solving Initiatives."
"Six Practical Six Sigma Case Studies You Want to Learn From",https://flevy.com/browse/marketplace/six-practical-six-sigma-case-studies-you-want-to-learn-from-5797,"Operational Excellence",PDF,20,"QMaxima Inc. - Simplifying Excellence ","This training, featuring Six Sigma Case Studies, is compiled by consultants with experience at GE, highlighting Six Sigma's real-world impact."
"ISO 9001:2015 - Awareness & Introduction to Concepts",https://flevy.com/browse/marketplace/iso-90012015-awareness-and-introduction-to-concepts-5256,"Operational Excellence",PowerPoint,64,esivaks2000,"ISO 9001 PPT: Awareness & Introduction to Concepts for 2015 standard. Learn key clauses, training essentials, and quality management basics. Download PPTX now."
"How to Conduct Value Stream Mapping &#40;VSM&#41;",https://flevy.com/browse/marketplace/how-to-conduct-value-stream-mapping-vsm-6897,"Operational Excellence",Word,10,"Shaleen Sinha","Value Stream Mapping (VSM) docx: Learn how to identify waste, analyze processes, and implement improvements with step-by-step examples and methodologies. Download now."
"Lean Management System Assessment",https://flevy.com/browse/marketplace/lean-management-system-assessment-6085,"Operational Excellence",PowerPoint,79,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive assessment guide is your key to achieving Operational Excellence through Lean Methodologies."
"Advanced Product Quality Planning &#40;APQP&#41; 2nd Edition",https://flevy.com/browse/marketplace/advanced-product-quality-planning-apqp-2nd-edition-3475,"Operational Excellence",PowerPoint,66,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this presentation is your key to achieving Operational Excellence through quality planning and risks mitigation."
"Six Sigma - DMAIC Problem Solving Process & Tools",https://flevy.com/browse/marketplace/six-sigma-dmaic-problem-solving-process-and-tools-2483,"Operational Excellence",PowerPoint,182,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation covers the Six Sigma DMAIC Problem Solving Process and Root Cause Analysis."
"Eight Wastes of Lean &#40;by Industry or Function&#41;",https://flevy.com/browse/marketplace/eight-wastes-of-lean-by-industry-or-function-2747,"Operational Excellence",PowerPoint,79,"Operational Excellence Consulting","Eight Wastes of Lean PPT by Allan Ung: Download industry-specific Lean waste elimination examples for Manufacturing, Healthcare, IT, Finance, and more. Perfect for consultants."
"PDCA Problem Solving Project Template",https://flevy.com/browse/marketplace/pdca-problem-solving-project-template-907,"Operational Excellence",PowerPoint,64,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this easy-to-use template is your pathway to achieving Operational Excellence through Lean Methodologies."
"Six Sigma - Process Capability Study",https://flevy.com/browse/marketplace/six-sigma-process-capability-study-603,"Operational Excellence",PowerPoint,103,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a detailed Introduction to Process Capability Studies using Minitab."
"Manufacturing Startup Feasibility Model Excel Template",https://flevy.com/browse/marketplace/manufacturing-startup-feasibility-model-excel-template-8012,"Operational Excellence",Excel,,"Oak Business Consultant","The Manufacturing startup feasibility model excel template is a flexible model template that contains all the essential financial calculations."
"Production Planning and Control &#40;PPC&#41; Toolkit",https://flevy.com/browse/marketplace/production-planning-and-control-ppc-toolkit-7395,"Operational Excellence",PowerPoint,371,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Production Planning and Control Initiatives."
"ISO 9001:2015 &#40;QMS&#41; Awareness Training Kit",https://flevy.com/browse/marketplace/iso-90012015-qms-awareness-training-kit-7260,"Operational Excellence",PowerPoint,171,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Training Initiatives."
"World Class Manufacturing Toolkit",https://flevy.com/browse/marketplace/world-class-manufacturing-toolkit-8920,"Operational Excellence",PowerPoint,813,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operational Experience Initiatives."
"Kanban Board: Project Management",https://flevy.com/browse/marketplace/kanban-board-project-management-5988,"Operational Excellence",Excel,,"Gerard Blokdijk","Kanban board Excel template for project management. Download this ready-to-use XLSX file to track tasks, visualize workflow, and boost team productivity."
"Business Process Reengineering &#40;BPR&#41; Toolkit",https://flevy.com/browse/marketplace/business-process-reengineering-bpr-toolkit-7262,"Operational Excellence",PowerPoint,131,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Business Process Reengineering Initiatives."
"Design for Manufacture and Assembly &#40;DFMA&#41;",https://flevy.com/browse/marketplace/design-for-manufacture-and-assembly-dfma-7952,"Operational Excellence",PowerPoint,111,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Strategic Planning: Hoshin Kanri &#40;Hoshin Planning Process&#41;",https://flevy.com/browse/marketplace/strategic-planning-hoshin-kanri-hoshin-planning-process-7429,"Operational Excellence",PowerPoint,167,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategy Initiatives."
"Inventory Management Template",https://flevy.com/browse/marketplace/inventory-management-template-5615,"Operational Excellence",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Maintenance Excellence for Operations",https://flevy.com/browse/marketplace/maintenance-excellence-for-operations-1040,"Operational Excellence",PowerPoint,82,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"8D Problem Solving Toolkit",https://flevy.com/browse/marketplace/8d-problem-solving-toolkit-6989,"Operational Excellence",PowerPoint,26,"Fin-Wiser Advisory","8D Problem Solving Toolkit PPT: Download Ford’s proven 8 Disciplines (8D) method for team-based, data-driven root cause analysis and corrective action planning."
"ISO 45001:2018 OH&S Management Systems Awareness Program",https://flevy.com/browse/marketplace/iso-450012018-ohands-management-systems-awareness-program-5958,"Operational Excellence",PowerPoint,41,"Quality Professionals Group","ISO 45001 PPT: Get the 2018 OH&S Management Systems Awareness Program. Learn key standards, training essentials, and compliance steps. Download the PPT now."
"Demand and Profit Optimization Template",https://flevy.com/browse/marketplace/demand-and-profit-optimization-template-1090,"Operational Excellence",Excel,,"Jake Nielsen","Demand and Profit Optimization Template (Excel): Generate demand curves, analyze elasticity, and optimize pricing to maximize profits. Download this ready-to-use XLSX tool."
"Sales and Operations Planning &#40;S&OP&#41; Toolkit",https://flevy.com/browse/marketplace/sales-and-operations-planning-sandop-toolkit-7370,"Operational Excellence",PowerPoint,209,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Sales and Operations Planning Initiatives."
"ISO 9001:2015 &#40;QMS&#41; - Understand the Standard &#40;with notes&#41;",https://flevy.com/browse/marketplace/iso-90012015-qms-understand-the-standard-with-notes-5162,"Operational Excellence",PowerPoint,95,"Quality Professionals Group","Explore ISO 9001:2015 with this comprehensive 94-slide PPT by an experienced Lead Auditor. Master QMS requirements, implementation, and training strategies."
"TPM: Autonomous Maintenance &#40;Jishu Hozen&#41;",https://flevy.com/browse/marketplace/tpm-autonomous-maintenance-jishu-hozen-606,"Operational Excellence",PowerPoint,175,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Micron, Analog Devices and Continental, this comprehensive presentation is your key to streamlined TPM implementation success."
"Kaizen Planning and Chartering Tool",https://flevy.com/browse/marketplace/kaizen-planning-and-chartering-tool-5498,"Operational Excellence",Excel,,FranklinGood,"Kaizen format in Excel: Get the Kaizen Planning and Chartering Tool (XLSX) with templates for reports, action plans, trackers, and event sheets. Download now."
"Kamishibai Boards",https://flevy.com/browse/marketplace/kamishibai-boards-5512,"Operational Excellence",PowerPoint,20,FranklinGood,"Kamishibai board template PPTX for lean audits and visual management. Get ready-to-use digital Kamishibai boards to streamline your workflow. Download now."
"Lean-MBA (Management Business Architecture) Guide",https://flevy.com/browse/marketplace/lean-mba-management-business-architecture-guide-1000,"Operational Excellence",PDF,173,"OpEx Academy NZ","This Lean guide is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Operational Excellence Six Sigma Training",https://flevy.com/browse/marketplace/operational-excellence-six-sigma-training-1584,"Operational Excellence",PowerPoint,237,gureser,"Six Sigma Green Belt training material PPT for Operational Excellence. Get detailed project examples, DMAIC tools, and step-by-step Six Sigma process slides. Download now."
"33 High Performance Materials & Procurement KPIs",https://flevy.com/browse/marketplace/33-high-performance-materials-and-procurement-kpis-1586,"Operational Excellence",PowerPoint,34,SlideKraft,"Materials & Procurement KPIs PPT: Download 33 key performance indicators with formulas, measurement units, and trends to optimize procurement and materials management."
"Lean Culture Survey Checklist",https://flevy.com/browse/marketplace/lean-culture-survey-checklist-1085,"Operational Excellence",Word,5,"OpEx Academy NZ","This checklist is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Key Performance Indicators &#40;KPIs&#41; | IT Functions",https://flevy.com/browse/marketplace/key-performance-indicators-kpis-it-functions-8024,"Operational Excellence",PowerPoint,116,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a collection of 100+ Key Performance Indicators &#40;KPIs&#41; related to the Information Technology functions."
"M&A - Fit for Growth",https://flevy.com/browse/flevypro/manda-fit-for-growth-3157,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore the Fit for Growth framework, crafted by ex-McKinsey and Big 4 consultants, to align costs with strategy in M&A for sustainable growth."
"Cost-to-Serve &#40;CTS&#41; Analysis",https://flevy.com/browse/flevypro/cost-to-serve-cts-analysis-5395,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Cost-to-Serve (CTS) Analysis framework by ex-McKinsey & Big 4 consultants. Optimize supply chain costs and enhance profitability."
"Strategic Cost Reduction Primer",https://flevy.com/browse/flevypro/strategic-cost-reduction-primer-3741,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore a strategic cost reduction framework by ex-McKinsey & Big 4 consultants. Optimize costs, align with corporate strategy, and drive efficiency."
"Enterprise Asset Management (EAM) Implementation",https://flevy.com/browse/flevypro/enterprise-asset-management-eam-implementation-3769,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive EAM Implementation framework by ex-McKinsey & Big 4 consultants. Enhance operational efficiency, data management, and supply chain integration."
"Post-merger Integration (PMI): Integrating Sales & Marketing",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integrating-sales-and-marketing-2902,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Explore this expert PPT on post-merger integration of Sales & Marketing, crafted by ex-McKinsey & Big 4 consultants. Enhance revenue synergies and minimize risks."
"Facilities Management (FM): Top 10 Trends",https://flevy.com/browse/flevypro/facilities-management-fm-top-10-trends-3417,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Facilities management best practices PPT: Discover the top 10 FM trends, strategic insights, and presentation-ready slides. Download this expert Facilities Management (FM) deck now."
"Pillars of Sustainable Cost Reduction",https://flevy.com/browse/flevypro/pillars-of-sustainable-cost-reduction-3007,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Explore a strategic framework for Sustainable Cost Reduction, crafted by ex-McKinsey and Big 4 consultants. Enhance your organization's efficiency and competitive edge."
"Team Resilience",https://flevy.com/browse/flevypro/team-resilience-4173,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Developed by ex-McKinsey and Big 4 consultants, this PPT outlines a 4-phase framework for building Team Resilience in organizations."
"Enterprise Risk Management &#40;ERM&#41; - Complete Guide",https://flevy.com/browse/marketplace/enterprise-risk-management-erm-complete-guide-6712,"Operational Excellence",PDF,139,"Amer Morgan","Enterprise Risk Management (ERM) PDF guide: Learn ERM framework, risk management process, and practical steps to develop and enhance your organization's risk strategy."
"M&A Integration Strategy",https://flevy.com/browse/marketplace/manda-integration-strategy-8856,"Operational Excellence",PowerPoint,363,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing M&A Initiatives."
"Supply Chain and Logistics SOPs",https://flevy.com/browse/marketplace/supply-chain-and-logistics-sops-8930,"Operational Excellence",PowerPoint,904,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Management Initiatives."
"Managing Supplier Quality Audits",https://flevy.com/browse/marketplace/managing-supplier-quality-audits-5574,"Operational Excellence",PowerPoint,64,"Operational Excellence Consulting","Developed by a seasoned ex-Management System Lead Auditor with global experience at industry giants like Microsoft and IBM, this presentation guides you to mastering effective supplier quality audits."
"Risk Management in a Project Portfolio Management (PPM) Context",https://flevy.com/browse/marketplace/risk-management-in-a-project-portfolio-management-ppm-context-5692,"Operational Excellence",PowerPoint,84,"S Ramani &#40;GRT Consulting)","PPM risk management PPT: Learn how to identify, assess, and manage risks in project portfolio management. Download this expert presentation now."
"Manufacturing Startup/Existing Business Financial Projection 3 Statement Model",https://flevy.com/browse/marketplace/manufacturing-startup-existing-business-financial-projection-3-statement-model-7506,"Operational Excellence",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Obeya - The Brain of your Project",https://flevy.com/browse/marketplace/obeya-the-brain-of-your-project-6737,"Operational Excellence",PowerPoint,29,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
