title,url,category,filetype,slide_count,publishing_consultancy,description
"A3 Problem Solving Sheet",https://flevy.com/browse/marketplace/a3-problem-solving-sheet-5137,"Operational Excellence",PDF,2,lean4business,"Enhance problem-solving with the A3 Sheet, crafted by an expert in quality management. Utilize PDCA, 5 Whys, and Fishbone Diagrams for effective solutions."
"Crisis Management Plan",https://flevy.com/browse/marketplace/crisis-management-plan-1357,"Operational Excellence",Word,10,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Lean - Kanban Scheduling Systems",https://flevy.com/browse/marketplace/lean-kanban-scheduling-systems-1676,"Operational Excellence",PowerPoint,105,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing Lean Kanban Systems."
"Logistics / Postal Company Business Capability Model",https://flevy.com/browse/marketplace/logistics-postal-company-business-capability-model-3613,"Operational Excellence",PDF,1,"R Bradley Consulting","Explore the Logistics/Postal Company Business Capability Model, crafted for Enterprise Architects. Enhance operational efficiency and align strategies with IT."
"Business Process Management &#40;BPM&#41; Complete Toolkit",https://flevy.com/browse/marketplace/business-process-management-bpm-complete-toolkit-7055,"Operational Excellence",PowerPoint,538,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Process Management Initiatives."
"Freight Management Excel Dashboard Template",https://flevy.com/browse/marketplace/freight-management-excel-dashboard-template-7742,"Operational Excellence",Excel,,"Improve Your Excel","Optimize your logistics with this Freight Management Excel Dashboard Template. Created by industry experts, it streamlines data accuracy, driver management, and operational analysis."
"ISO 41001:2018 &#40;Facility Management&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-410012018-facility-management-awareness-training-3410,"Operational Excellence",PowerPoint,57,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 41001 awareness and enhance facility management for business excellence."
"Human Factors - The &quot;Dirty Dozen&quot;",https://flevy.com/browse/marketplace/human-factors-the-dirty-dozen-6771,"Operational Excellence",PowerPoint,92,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Lean - An Introduction to Lean Management",https://flevy.com/browse/marketplace/lean-an-introduction-to-lean-management-2475,"Operational Excellence",PowerPoint,155,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation covers an introduction to Lean Management Thinking, Methods, and Tools."
"Lean Six Sigma GB/BB Training 1600+ Slides, 74 Minitab Files",https://flevy.com/browse/marketplace/lean-six-sigma-gb-bb-training-1600-slides-74-minitab-files-5663,"Operational Excellence",PDF,1630,"QMaxima Inc. - Simplifying Excellence ","This LSS GB/BB training was developed by Master Black Belts and experts from GE, Deloitte, Fujitsu, and BlackBerry.  It features over 1600 slides and 75 Minitab exercises."
"Advanced Process Mapping",https://flevy.com/browse/marketplace/advanced-process-mapping-5517,"Operational Excellence",PowerPoint,35,FranklinGood,"Master advanced process mapping with this 35-page course by FranklinGood. Learn SIPOC, Shingo, Linear Flow, and Swimlane techniques to boost efficiency."
"Process Mapping Series: Planning and Management Accounting",https://flevy.com/browse/marketplace/process-mapping-series-planning-and-management-accounting-3161,"Operational Excellence",PowerPoint,10,BusinessRules,"This presentation, created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae, depicts the Planning & Management Accounting process."
"Cash Flow and Cost Reduction Guide",https://flevy.com/browse/marketplace/cash-flow-and-cost-reduction-guide-4182,"Operational Excellence",PowerPoint,33,"Corporate Finance 101","Optimize cash flow and enhance financial resilience with this expert guide, crafted by industry veterans. Essential strategies for crisis management included."
"Structured Problem Solving: Modified A3",https://flevy.com/browse/flevypro/structured-problem-solving-modified-a3-6193,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore a 6-step Structured Problem Solving framework, crafted by ex-McKinsey and Big 4 consultants, enhancing decision-making and continuous improvement."
"Key Performance Indicator (KPI) Strategies: Part 1",https://flevy.com/browse/flevypro/key-performance-indicator-kpi-strategies-part-1-4005,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore advanced KPI strategies developed by ex-McKinsey & Big 4 consultants. Enhance alignment, drive growth, and leverage data for success."
"Supply Chain Management (SCM): Risk Management Strategies",https://flevy.com/browse/flevypro/supply-chain-management-scm-risk-management-strategies-5094,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore advanced Supply Chain Risk Management strategies developed by ex-McKinsey and Big 4 consultants. Enhance resilience with our Supply Risk Model and actionable insights."
"Digital Transformation: Operations Ecosystem",https://flevy.com/browse/flevypro/digital-transformation-operations-ecosystem-3446,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Operations Ecosystem framework, crafted by ex-McKinsey and Big 4 consultants, to enhance digital transformation strategies and operational efficiency."
"Post-merger Integration (PMI): IT Integration Framework",https://flevy.com/browse/flevypro/post-merger-integration-pmi-it-integration-framework-2985,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore this IT Integration Framework for Post-Merger Integration, crafted by ex-McKinsey & Big 4 consultants. Optimize synergies and streamline operations."
"Chief Operating Officer &#40;COO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-operating-officer-coo-toolkit-7532,"Operational Excellence",PowerPoint,390,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Become a PowerPoint Guru &#40;eBook&#41;",https://flevy.com/browse/marketplace/become-a-powerpoint-guru-ebook-5197,"Operational Excellence",PDF,65,"LearnPPT Consulting","Master PowerPoint with expert strategies used by top consultants. Elevate your presentations with proven frameworks and advanced techniques. Created by industry leaders."
"3PL Weekly Reporting Template with Monthly Dashboard",https://flevy.com/browse/marketplace/3pl-weekly-reporting-template-with-monthly-dashboard-5219,"Operational Excellence",Excel,,"3PL Manager","Optimize your 3PL operations with this Excel template, designed by logistics experts. Automate reporting, track KPIs, and enhance performance insights."
"Business Impact Analysis &#40;BIA&#41; Procedures",https://flevy.com/browse/marketplace/business-impact-analysis-bia-procedures-1491,"Operational Excellence",Word,8,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"PowerPoint Template for Improvement Recommendations",https://flevy.com/browse/marketplace/powerpoint-template-for-improvement-recommendations-3462,"Operational Excellence",PowerPoint,19,"Clarity First ","Enhance your strategic presentations with this PPT template by ex-McKinsey consultants. Leverage the Minto Pyramid Principle for impactful gap analysis and recommendations."
"Project Management Office &#40;PMO&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/project-management-office-pmo-implementation-toolkit-3821,"Operational Excellence",Excel,,"Gerard Blokdijk","Enhance your PMO with this comprehensive toolkit, crafted by industry experts. Access templates, diagnostics, and best practices for effective implementation."
"Ultimate Repository of Performance Metrics and KPIs",https://flevy.com/browse/marketplace/ultimate-repository-of-performance-metrics-and-kpis-7355,"Operational Excellence",PowerPoint,854,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"How to Develop and Evaluate Key Performance Indicators &#40;KPIs&#41;",https://flevy.com/browse/marketplace/how-to-develop-and-evaluate-key-performance-indicators-kpis-1276,"Operational Excellence",PDF,13,"Dr. Gregg Li","Developed by seasoned consultants, this guide offers a comprehensive framework for defining, measuring, and reporting KPIs to enhance organizational performance."
"TPM Self-Assessment Guide & Tool",https://flevy.com/browse/marketplace/tpm-self-assessment-guide-and-tool-864,"Operational Excellence",PowerPoint,57,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this TPM self-assessment guide is your key to successful and streamlined TPM implementation."
"5S Audit Checklist for Manufacturing Companies",https://flevy.com/browse/marketplace/5s-audit-checklist-for-manufacturing-companies-2680,"Operational Excellence",PowerPoint,28,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive checklist is your pathway to achieving Operational Excellence through Lean Methodologies."
"Developing a Lean Culture",https://flevy.com/browse/marketplace/developing-a-lean-culture-1033,"Operational Excellence",PowerPoint,46,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Lean - 5S Visual Workplace Organization",https://flevy.com/browse/marketplace/lean-5s-visual-workplace-organization-602,"Operational Excellence",PowerPoint,123,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a step-by-step approach to implementing the Lean 5S Methodology."
"ISO Management Systems Auditor's Training-with Notes & Forms",https://flevy.com/browse/marketplace/iso-management-systems-auditors-training-with-notes-and-forms-5921,"Operational Excellence",PowerPoint,121,"Quality Professionals Group","Enhance your auditing skills with this ISO 19011:2018-based training program, crafted by an expert with 30+ years in quality management."
"Enterprise Risk Management &#40;ERM&#41; - Guide",https://flevy.com/browse/marketplace/enterprise-risk-management-erm-guide-7068,"Operational Excellence",PowerPoint,102,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Enterprise Risk Management Initiatives."
"Quality & Cost of Quality",https://flevy.com/browse/marketplace/quality-and-cost-of-quality-3388,"Operational Excellence",PowerPoint,79,"Nishil Josh","Enhance your organization's quality culture with this expert PPT on Cost of Quality, crafted by industry professionals. Understand key quality metrics and implementation strategies."
"Programme & Project Benefits Realization Tracker Template",https://flevy.com/browse/marketplace/programme-and-project-benefits-realization-tracker-template-5820,"Operational Excellence",Excel,,i_Pro_PM_Templates,"Optimize project outcomes with our Benefits Realization Tracker Template. Created by industry experts, this Excel tool streamlines benefit tracking and governance."
"Basic Awareness - IATF 16949:2016  Quality Management System",https://flevy.com/browse/marketplace/basic-awareness-iatf-169492016-quality-management-system-3176,"Operational Excellence",PowerPoint,27,esivaks2000,"Explore IATF 16949:2016 with insights from industry experts. Understand key changes, PDCA integration, and supplier management for effective QMS transition."
"Plan for Performance Methodology",https://flevy.com/browse/marketplace/plan-for-performance-methodology-746,"Operational Excellence",PowerPoint,66,"Documents & Files","Explore the PLAN Methodology for dynamic strategic planning, crafted by ex-top-tier consultants. Enhance your business strategy with proven frameworks and insights."
"Financial Model for Manufacturing Valuation",https://flevy.com/browse/marketplace/financial-model-for-manufacturing-valuation-120,"Operational Excellence",Excel,,investmentbanker,"Explore this comprehensive Excel financial model for manufacturing valuation, crafted by industry experts. Ideal for C-level execs seeking precision in operational analysis."
"15 Financial KPIs That Drive High Performance",https://flevy.com/browse/marketplace/15-financial-kpis-that-drive-high-performance-1298,"Operational Excellence",PowerPoint,39,SlideKraft,"Explore 15 essential financial KPIs for high performance, crafted by experts to enhance decision-making and drive shareholder value. Ideal for finance and HR leaders."
"Fit for Growth",https://flevy.com/browse/flevypro/fit-for-growth-6058,"Operational Excellence",PowerPoint,30,"LearnPPT Consulting","Explore the Fit for Growth framework by ex-McKinsey consultants. Assess strategic priorities, transform costs, and optimize organizational design for sustainable growth."
"Post-merger Integration (PMI): Revenue Synergies",https://flevy.com/browse/flevypro/post-merger-integration-pmi-revenue-synergies-3953,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive guide on capturing Revenue Synergies in Post-merger Integration (PMI), crafted by ex-McKinsey & Big 4 consultants."
"Key Performance Indicator (KPI) Strategies: Part 2",https://flevy.com/browse/flevypro/key-performance-indicator-kpi-strategies-part-2-4006,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore advanced KPI strategies developed by ex-McKinsey & Big 4 consultants. Enhance growth and alignment with actionable insights and templates."
"Post-merger Integration (PMI): Roles & Responsibilities",https://flevy.com/browse/flevypro/post-merger-integration-pmi-roles-and-responsibilities-4061,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore our PMI framework, crafted by ex-McKinsey and Big 4 consultants. This PPT outlines key roles, strategic planning, and synergy capture for successful integrations."
"Operational Excellence: Operational Interoperability",https://flevy.com/browse/flevypro/operational-excellence-operational-interoperability-3120,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore a strategic framework for Operational Excellence through Interoperability, crafted by ex-McKinsey & Big 4 consultants. Enhance collaboration across functions."
"Ultimate Business Processes Guidebook",https://flevy.com/browse/marketplace/ultimate-business-processes-guidebook-7478,"Operational Excellence",PowerPoint,333,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Business Process Initiatives."
"Kanban Board: Center of Excellence &#40;CoE&#41;",https://flevy.com/browse/marketplace/kanban-board-center-of-excellence-coe-5949,"Operational Excellence",Excel,,"Gerard Blokdijk","Download this comprehensive Kanban Board Excel template, crafted by industry experts, to enhance Lean & Agile project management and drive operational excellence."
"ISO 31000:2018 Risk Management Awareness Training",https://flevy.com/browse/marketplace/iso-310002018-risk-management-awareness-training-8350,"Operational Excellence",PowerPoint,150,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Risk Management Initiatives."
"8D Problem Solving Methodology Training and Toolkit",https://flevy.com/browse/marketplace/8d-problem-solving-methodology-training-and-toolkit-7043,"Operational Excellence",PowerPoint,128,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Problem Solving Initiatives."
"Six Practical Six Sigma Case Studies You Want to Learn From",https://flevy.com/browse/marketplace/six-practical-six-sigma-case-studies-you-want-to-learn-from-5797,"Operational Excellence",PDF,20,"QMaxima Inc. - Simplifying Excellence ","This training, featuring Six Sigma Case Studies, is compiled by consultants with experience at GE, highlighting Six Sigma's real-world impact."
"Roadmap to Comply with Global Internal Audit Standards &#40;GIAS&#41; 2024",https://flevy.com/browse/marketplace/roadmap-to-comply-with-global-internal-audit-standards-gias-2024-8534,"Operational Excellence",PDF,36,"Amer Morgan","Discover the Roadmap to Comply with GIAS 2024, authored by expert Amer Morgan. Enhance your internal audit practices with strategic compliance insights."
"ISO 9001:2015 - Awareness & Introduction to Concepts",https://flevy.com/browse/marketplace/iso-90012015-awareness-and-introduction-to-concepts-5256,"Operational Excellence",PowerPoint,64,esivaks2000,"Explore ISO 9001:2015 concepts in this expert PPT, crafted by industry professionals. Enhance your QMS for improved efficiency and customer satisfaction."
"How to Conduct Value Stream Mapping &#40;VSM&#41;",https://flevy.com/browse/marketplace/how-to-conduct-value-stream-mapping-vsm-6897,"Operational Excellence",Word,10,"Shaleen Sinha","Master Value Stream Mapping (VSM) to streamline processes and reduce waste. Created by industry experts, this guide offers actionable insights for efficiency."
"Lean Management System Assessment",https://flevy.com/browse/marketplace/lean-management-system-assessment-6085,"Operational Excellence",PowerPoint,79,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive assessment guide is your key to achieving Operational Excellence through Lean Methodologies."
"Advanced Product Quality Planning &#40;APQP&#41; 2nd Edition",https://flevy.com/browse/marketplace/advanced-product-quality-planning-apqp-2nd-edition-3475,"Operational Excellence",PowerPoint,66,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this presentation is your key to achieving Operational Excellence through quality planning and risks mitigation."
"Eight Deadly Lean Wastes",https://flevy.com/browse/marketplace/eight-deadly-lean-wastes-3141,"Operational Excellence",PowerPoint,114,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Six Sigma - DMAIC Problem Solving Process & Tools",https://flevy.com/browse/marketplace/six-sigma-dmaic-problem-solving-process-and-tools-2483,"Operational Excellence",PowerPoint,182,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation covers the Six Sigma DMAIC Problem Solving Process and Root Cause Analysis."
"Eight Wastes of Lean &#40;by Industry or Function&#41;",https://flevy.com/browse/marketplace/eight-wastes-of-lean-by-industry-or-function-2747,"Operational Excellence",PowerPoint,79,"Operational Excellence Consulting","Explore Lean's eight wastes across industries with this expert PPT, crafted by industry professionals. Enhance efficiency in manufacturing, healthcare, and more."
"PDCA Problem Solving Project Template",https://flevy.com/browse/marketplace/pdca-problem-solving-project-template-907,"Operational Excellence",PowerPoint,64,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this easy-to-use template is your pathway to achieving Operational Excellence through Lean Methodologies."
"Six Sigma - Process Capability Study",https://flevy.com/browse/marketplace/six-sigma-process-capability-study-603,"Operational Excellence",PowerPoint,103,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a detailed Introduction to Process Capability Studies using Minitab."
"Activity Based Costing &#40;ABC&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/activity-based-costing-abc-implementation-toolkit-5415,"Operational Excellence",Excel,,"Gerard Blokdijk","Optimize your ABC strategy with this comprehensive toolkit, crafted by industry experts. Includes templates, dashboards, and project management resources for effective implementation."
"ISO 9001:2015 &#40;QMS&#41; Awareness Training Kit",https://flevy.com/browse/marketplace/iso-90012015-qms-awareness-training-kit-7260,"Operational Excellence",PowerPoint,171,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Training Initiatives."
"Kanban Board: Project Management",https://flevy.com/browse/marketplace/kanban-board-project-management-5988,"Operational Excellence",Excel,,"Gerard Blokdijk","Optimize project management with this Kanban Board Excel template, designed for Lean & Agile methodologies. Created by industry experts for effective workflow management."
"Business Process Reengineering &#40;BPR&#41; Toolkit",https://flevy.com/browse/marketplace/business-process-reengineering-bpr-toolkit-7262,"Operational Excellence",PowerPoint,131,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Business Process Reengineering Initiatives."
"Strategic Planning: Hoshin Kanri &#40;Hoshin Planning Process&#41;",https://flevy.com/browse/marketplace/strategic-planning-hoshin-kanri-hoshin-planning-process-7429,"Operational Excellence",PowerPoint,167,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategy Initiatives."
"Performance Management Toolkit",https://flevy.com/browse/marketplace/performance-management-toolkit-7094,"Operational Excellence",PowerPoint,164,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"Inventory Management Template",https://flevy.com/browse/marketplace/inventory-management-template-5615,"Operational Excellence",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Maintenance Excellence for Operations",https://flevy.com/browse/marketplace/maintenance-excellence-for-operations-1040,"Operational Excellence",PowerPoint,82,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"ISO 45001:2018 OH&S Management Systems Awareness Program",https://flevy.com/browse/marketplace/iso-450012018-ohands-management-systems-awareness-program-5958,"Operational Excellence",PowerPoint,41,"Quality Professionals Group","Download this expert-led ISO 45001:2018 OH&S Management Systems PPT, crafted by a seasoned Lead Auditor with 30+ years of experience. Enhance your safety training today."
"Demand and Profit Optimization Template",https://flevy.com/browse/marketplace/demand-and-profit-optimization-template-1090,"Operational Excellence",Excel,,"Jake Nielsen","Optimize demand and profit with this Excel template, crafted by industry experts. Automate consumer demand curves and enhance pricing strategies effortlessly."
"Sales and Operations Planning &#40;S&OP&#41; Toolkit",https://flevy.com/browse/marketplace/sales-and-operations-planning-sandop-toolkit-7370,"Operational Excellence",PowerPoint,209,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Sales and Operations Planning Initiatives."
"ISO 9001:2015 &#40;QMS&#41; - Understand the Standard &#40;with notes&#41;",https://flevy.com/browse/marketplace/iso-90012015-qms-understand-the-standard-with-notes-5162,"Operational Excellence",PowerPoint,95,"Quality Professionals Group","Explore ISO 9001:2015 with this comprehensive 94-slide PPT by an experienced Lead Auditor. Master QMS requirements, implementation, and training strategies."
"TPM: Autonomous Maintenance &#40;Jishu Hozen&#41;",https://flevy.com/browse/marketplace/tpm-autonomous-maintenance-jishu-hozen-606,"Operational Excellence",PowerPoint,175,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Micron, Analog Devices and Continental, this comprehensive presentation is your key to streamlined TPM implementation success."
"Kaizen Planning and Chartering Tool",https://flevy.com/browse/marketplace/kaizen-planning-and-chartering-tool-5498,"Operational Excellence",Excel,,FranklinGood,"Optimize your Kaizen events with this comprehensive Excel planning tool, crafted by experts for seamless execution and sustainment. Ideal for enterprise-wide standardization."
"Kamishibai Boards",https://flevy.com/browse/marketplace/kamishibai-boards-5512,"Operational Excellence",PowerPoint,20,FranklinGood,"Explore Kamishibai Boards in this expert-led PPT by FranklinGood, designed for Lean Visual Management. Enhance process audits and team engagement."
"Lean-MBA (Management Business Architecture) Guide",https://flevy.com/browse/marketplace/lean-mba-management-business-architecture-guide-1000,"Operational Excellence",PDF,173,"OpEx Academy NZ","This Lean guide is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Operational Excellence Six Sigma Training",https://flevy.com/browse/marketplace/operational-excellence-six-sigma-training-1584,"Operational Excellence",PowerPoint,237,gureser,"Enhance operational efficiency with our comprehensive Six Sigma training (Green & Black Belt) designed by industry experts. Master DMAIC, VOC, and Lean tools."
"33 High Performance Materials & Procurement KPIs",https://flevy.com/browse/marketplace/33-high-performance-materials-and-procurement-kpis-1586,"Operational Excellence",PowerPoint,34,SlideKraft,"Explore 33 essential Materials & Procurement KPIs, crafted by industry experts, to enhance efficiency and drive strategic performance across all management levels."
"Lean Culture Survey Checklist",https://flevy.com/browse/marketplace/lean-culture-survey-checklist-1085,"Operational Excellence",Word,5,"OpEx Academy NZ","This checklist is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Key Performance Indicators &#40;KPIs&#41; | IT Functions",https://flevy.com/browse/marketplace/key-performance-indicators-kpis-it-functions-8024,"Operational Excellence",PowerPoint,116,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a collection of 100+ Key Performance Indicators &#40;KPIs&#41; related to the Information Technology functions."
"Supply Chain Cost Reduction: Warehousing",https://flevy.com/browse/flevypro/supply-chain-cost-reduction-warehousing-5475,"Operational Excellence",PowerPoint,33,"LearnPPT Consulting","Enhance your supply chain efficiency with this PPT by ex-McKinsey and Big 4 consultants. Explore Lean Six Sigma strategies for warehousing cost reduction."
"M&A - Fit for Growth",https://flevy.com/browse/flevypro/manda-fit-for-growth-3157,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore the Fit for Growth framework, crafted by ex-McKinsey and Big 4 consultants, to align costs with strategy in M&A for sustainable growth."
"Cost-to-Serve &#40;CTS&#41; Analysis",https://flevy.com/browse/flevypro/cost-to-serve-cts-analysis-5395,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Cost-to-Serve (CTS) Analysis framework by ex-McKinsey & Big 4 consultants. Optimize supply chain costs and enhance profitability."
"Strategic Cost Reduction Primer",https://flevy.com/browse/flevypro/strategic-cost-reduction-primer-3741,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore a strategic cost reduction framework by ex-McKinsey & Big 4 consultants. Optimize costs, align with corporate strategy, and drive efficiency."
"Enterprise Asset Management (EAM) Implementation",https://flevy.com/browse/flevypro/enterprise-asset-management-eam-implementation-3769,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive EAM Implementation framework by ex-McKinsey & Big 4 consultants. Enhance operational efficiency, data management, and supply chain integration."
"Post-merger Integration (PMI): Integrating Sales & Marketing",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integrating-sales-and-marketing-2902,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Explore this expert PPT on post-merger integration of Sales & Marketing, crafted by ex-McKinsey & Big 4 consultants. Enhance revenue synergies and minimize risks."
"Facilities Management (FM): Top 10 Trends",https://flevy.com/browse/flevypro/facilities-management-fm-top-10-trends-3417,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore the top 10 trends transforming Facilities Management, crafted by ex-McKinsey and Big 4 consultants. Equip your FM strategy with insights on innovation, collaboration, and data analytics."
"Pillars of Sustainable Cost Reduction",https://flevy.com/browse/flevypro/pillars-of-sustainable-cost-reduction-3007,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Explore a strategic framework for Sustainable Cost Reduction, crafted by ex-McKinsey and Big 4 consultants. Enhance your organization's efficiency and competitive edge."
"Team Resilience",https://flevy.com/browse/flevypro/team-resilience-4173,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Developed by ex-McKinsey and Big 4 consultants, this PPT outlines a 4-phase framework for building Team Resilience in organizations."
"Design for Six Sigma &#40;DFSS&#41; & Design of Experiments &#40;DoE&#41;",https://flevy.com/browse/marketplace/design-for-six-sigma-dfss-and-design-of-experiments-doe-5775,"Operational Excellence",PDF,5,"QMaxima Inc. - Simplifying Excellence ","These presentations, over 1970 slides for DFSS and DoE, are the work of professionals who honed their skills at GE, offering a rich training experience."
"Enterprise Risk Management &#40;ERM&#41; - Complete Guide",https://flevy.com/browse/marketplace/enterprise-risk-management-erm-complete-guide-6712,"Operational Excellence",PDF,139,"Amer Morgan","Explore this comprehensive 139-slide ERM guide, crafted for risk managers by industry experts, to enhance your organization's risk management framework."
"Kanban Board: Cybersecurity",https://flevy.com/browse/marketplace/kanban-board-cybersecurity-5854,"Operational Excellence",Excel,,"Gerard Blokdijk","Optimize your cybersecurity strategy with this Kanban Board template, crafted for effective Third Party Security Risk Management by industry experts."
"Managing Supplier Quality Audits",https://flevy.com/browse/marketplace/managing-supplier-quality-audits-5574,"Operational Excellence",PowerPoint,64,"Operational Excellence Consulting","Developed by a seasoned ex-Management System Lead Auditor with global experience at industry giants like Microsoft and IBM, this presentation guides you to mastering effective supplier quality audits."
